<<<<<<< HEAD
episode,total_reward,length,success,collisions,avg_goal_dist,crash_types,proximity_component,exploration_component,energy_component,fires_discovered,normalized_total,norm_prox_mean,norm_expl_mean,norm_energy_mean,action_saturation_fraction,actor_loss,actor_loss_raw,actor_q_mean,target_q_mean,critic_loss,td_error,fires_viewed,boxes_explored
1688,-14801.883877830349,300,0,2,3.1906310954206996,fire collision;None,nan,nan,nan,1,309055.1875,0.3501284122467041,-0.06887947767972946,-0.17151865363121033,0.0044444444444444444,0.8817645311355591,-0.8817645311355591,0.9335514307022095,0.8791651725769043,0.004058179911226034,0.06357518583536148,1,171
1689,-14789.471257437017,300,0,2,3.3523466605722616,fire collision;None,nan,nan,nan,1,309697.28125,0.3506142795085907,-0.06886345893144608,-0.17199160158634186,0.015555555555555553,0.7718642950057983,-0.7718642950057983,0.8236128687858582,0.8880767822265625,0.0037063059862703085,0.06270205043256283,1,186
1690,-14785.414007521267,300,0,2,3.3469657660756447,fire collision;None,nan,nan,nan,1,309981.0,0.3506709635257721,-0.06884855031967163,-0.17246906459331512,0.014444444444444444,0.8441292643547058,-0.8441292643547058,0.8958520293235779,0.840212345123291,0.003888309234753251,0.06412182748317719,1,184
1691,-14782.81100905448,300,0,2,3.3248620686857584,fire collision;None,nan,nan,nan,1,310601.625,0.3511240780353546,-0.06883496791124344,-0.17293906211853027,0.0044444444444444444,0.8001530766487122,-0.8001530766487122,0.8517278432846069,0.9389369487762451,0.003279833821579814,0.06243664026260376,1,181
1692,-14756.347889381008,300,0,2,3.3249550011041284,fire collision;None,nan,nan,nan,1,311238.5,0.35159850120544434,-0.06881654262542725,-0.1734113097190857,0.012222222222222221,0.8201459050178528,-0.8201459050178528,0.871760368347168,0.8707871437072754,0.0038724542828276753,0.06471491232514381,1,193
1693,-14806.592469973924,300,0,2,3.0940178121410193,fire collision;None,nan,nan,nan,1,311543.96875,0.3516751825809479,-0.06879623234272003,-0.1738862544298172,0.02,0.8909131288528442,-0.8909131288528442,0.9424178600311279,0.8577965497970581,0.003582429955713451,0.061398087069392204,1,188
1694,-14726.344341156155,300,0,2,3.1404422497258713,fire collision;None,nan,nan,nan,1,311833.8125,0.3517364263534546,-0.06877519190311432,-0.17436394095420837,0.013333333333333334,0.8198071122169495,-0.8198071122169495,0.8713212013244629,0.8932129144668579,0.0029092044569551945,0.053451381623744965,1,198
1695,-14801.191593101763,300,0,2,3.3172694228217012,fire collision;None,nan,nan,nan,1,312138.0625,0.35181424021720886,-0.06875594705343246,-0.17483286559581757,0.017777777777777778,0.8241174817085266,-0.8241174817085266,0.8755539655685425,0.9324049353599548,0.003804501029662788,0.06427762284874916,1,203
1696,-14806.852463408508,300,0,2,3.110635237005893,fire collision;None,nan,nan,nan,1,312772.84375,0.3522823452949524,-0.06873605400323868,-0.1752914935350418,0.02222222222222222,0.797029972076416,-0.797029972076416,0.8484798073768616,0.8581684231758118,0.0035797355230897665,0.05773772671818733,1,190
1697,-14768.049770524314,300,0,2,3.094314505041326,fire collision;None,nan,nan,nan,1,313073.46875,0.35235315561294556,-0.06872159987688065,-0.17575950920581818,0.012222222222222221,0.8404908776283264,-0.8404908776283264,0.8919391632080078,0.8790998458862305,0.003900747047737241,0.06296809390187263,1,177
1698,-14850.975976981035,300,0,2,3.150538378183989,fire collision;None,nan,nan,nan,1,313718.75,0.3528349697589874,-0.06870011240243912,-0.1762245148420334,0.013333333333333334,0.7970117330551147,-0.7970117330551147,0.8482649326324463,0.8789511322975159,0.0040173400193452835,0.058830952271819115,1,198
1699,-14763.697721760345,300,0,2,3.312756715397809,fire collision;None,nan,nan,nan,1,314354.4375,0.3533035218715668,-0.0686815157532692,-0.17668722569942474,0.012222222222222221,0.8976224064826965,-0.8976224064826965,0.9487797617912292,0.8702101707458496,0.0036171922693029046,0.05992148816585541,1,196
1700,-14799.684388946582,300,0,2,3.1156994745567426,fire collision;None,nan,nan,nan,1,314989.3125,0.35377082228660583,-0.0686640664935112,-0.1771411895751953,0.015555555555555553,0.7907744646072388,-0.7907744646072388,0.8420424461364746,0.8988118767738342,0.0035870361607521772,0.05874817445874214,1,191
1701,-14807.805379367652,300,0,2,3.301638251120516,fire collision;None,nan,nan,nan,1,315629.1875,0.3542431592941284,-0.06864401698112488,-0.1775994449853897,0.02111111111111111,0.8226536512374878,-0.8226536512374878,0.8739086389541626,0.8785629868507385,0.0035359152825549245,0.059137262403964996,1,191
1702,-14776.642566949384,300,0,2,3.352087766123697,fire collision;None,nan,nan,nan,1,315922.5625,0.35430896282196045,-0.06863068044185638,-0.17806412279605865,0.0044444444444444444,0.8365410566329956,-0.8365410566329956,0.8877395987510681,0.8671595454216003,0.00409837462939322,0.06571890041232109,1,172
1703,-14809.1306427032,300,0,2,3.087245998220369,fire collision;None,nan,nan,nan,1,316563.75,0.3547835350036621,-0.06861241161823273,-0.1785344034433365,0.014444444444444444,0.9216080904006958,-0.9216080904006958,0.972831666469574,0.9155228137969971,0.00330411025788635,0.053635457530617714,1,191
1704,-14755.855344056381,300,0,2,3.3475887157341635,fire collision;None,nan,nan,nan,1,317199.75,0.3552505671977997,-0.06859796494245529,-0.17900587618350983,0.01111111111111111,0.870875895023346,-0.870875895023346,0.9219595193862915,0.9128496050834656,0.00373806559946388,0.06440891325473785,1,184
1705,-14704.95038200244,300,0,2,3.0515502634766625,fire collision;None,nan,nan,nan,1,317482.5625,0.3552940785884857,-0.06857609003782272,-0.17946742475032806,0.02222222222222222,0.8405075073242188,-0.8405075073242188,0.8916393518447876,0.9017316102981567,0.0027572052786126733,0.05551846697926521,1,209
1706,-14632.884385495978,300,0,2,3.1362357623896195,fire collision;None,nan,nan,nan,1,317750.28125,0.3553301990032196,-0.06856413930654526,-0.17993395030498505,0.01111111111111111,0.8726319670677185,-0.8726319670677185,0.9236564636230469,0.8712809085845947,0.0037715061334893107,0.06462178379297256,1,153
1707,-14854.613539658649,300,0,2,3.119943667519552,fire collision;None,nan,nan,nan,1,318389.71875,0.3557980954647064,-0.068543441593647,-0.180397167801857,0.015555555555555553,0.836448609828949,-0.836448609828949,0.8874435424804688,0.8900645971298218,0.0029453046154230833,0.05617153085768223,1,212
1708,-14777.713427017032,300,0,2,3.38000021180659,fire collision;None,nan,nan,nan,1,318677.875,0.3558524549007416,-0.0685301199555397,-0.1808701604604721,0.0022222222222222222,0.8652637004852295,-0.8652637004852295,0.9162750840187073,0.928780734539032,0.0038004316156730056,0.06504897773265839,1,173
1709,-14788.15713952464,300,0,2,3.1750160716440496,fire collision;None,nan,nan,nan,1,318982.59375,0.3559257984161377,-0.0685124322772026,-0.181329146027565,0.02222222222222222,0.8222547769546509,-0.8222547769546509,0.8731661438941956,0.8521391749382019,0.003598750801756978,0.060407575219869614,1,197
1710,-14786.302533679736,300,0,2,3.3784885105814118,fire collision;None,nan,nan,nan,1,319625.4375,0.35639917850494385,-0.06849576532840729,-0.1817881315946579,0.01222222222222222,0.8341836929321289,-0.8341836929321289,0.8850821852684021,0.9416934847831726,0.004528356483206153,0.06909756734967232,1,193
1711,-14794.447195878978,300,0,2,3.162333654564243,fire collision;None,nan,nan,nan,1,319927.125,0.3564693033695221,-0.06848053634166718,-0.1822509765625,0.006666666666666667,0.8531454205513,-0.8531454205513,0.9040887951850891,0.9187972545623779,0.0045429368037730455,0.06976687163114548,1,181
1712,-14746.920454817422,300,0,2,3.307584024759924,fire collision;None,nan,nan,nan,1,320564.8125,0.35693129897117615,-0.0684610903263092,-0.18271176517009735,0.018888888888888886,0.8648531436920166,-0.8648531436920166,0.9158247709274292,0.8714183568954468,0.004194816807284951,0.06353510729968548,1,204
1713,-14790.918168591277,300,0,2,3.340124896486707,fire collision;None,nan,nan,nan,1,321208.40625,0.3574044406414032,-0.06844472140073776,-0.18316945433616638,0.007777777777777777,0.8665332794189453,-0.8665332794189453,0.9174256920814514,0.8531808257102966,0.005177909042686224,0.0649917721748352,1,184
1714,-14777.707552018623,300,0,2,3.166186425947921,fire collision;None,nan,nan,nan,1,321500.25,0.35746362805366516,-0.06843243539333344,-0.18361155688762665,0.008888888888888889,0.8476101756095886,-0.8476101756095886,0.8985311985015869,0.9055966138839722,0.00354918057564646,0.061785122379660606,1,171
1715,-14744.67088075378,300,0,2,3.3414221866030593,fire collision;None,nan,nan,nan,1,322133.3125,0.35791921615600586,-0.06841572374105453,-0.18405485153198242,0.018888888888888886,0.808844804763794,-0.808844804763794,0.8596923351287842,0.9569974541664124,0.004305664682760835,0.06539357826113701,1,195
1716,-14785.67143194495,300,0,2,3.3728906162433256,fire collision;None,nan,nan,nan,1,322426.0625,0.35798004269599915,-0.06840351969003677,-0.18450616300106049,0.013333333333333332,0.8990194797515869,-0.8990194797515869,0.9499517679214478,0.9236394166946411,0.004090738017112017,0.06777279824018478,1,171
1717,-14850.721131501745,300,0,2,3.172620965501527,fire collision;None,nan,nan,nan,1,323067.5,0.35844680666923523,-0.06838676333427429,-0.18495602905750275,0.016666666666666666,0.798263669013977,-0.798263669013977,0.8490008115768433,0.942886471748352,0.00421246187761426,0.06421305239200592,1,195
1718,-14784.028462374117,300,0,2,3.313231643648013,fire collision;None,nan,nan,nan,1,323703.8125,0.3589068651199341,-0.06837276369333267,-0.18542003631591797,0.0022222222222222222,0.9329581260681152,-0.9329581260681152,0.9836541414260864,0.9245607852935791,0.004064715700224042,0.06730703264474869,1,181
1719,-14720.462628153708,300,0,2,3.362816534704315,fire collision;None,nan,nan,nan,1,323991.875,0.3589586913585663,-0.06835566461086273,-0.18587204813957214,0.021111111111111112,0.8849977254867554,-0.8849977254867554,0.9356789588928223,0.8926182985305786,0.00386626529507339,0.06197677552700043,1,193
1720,-14747.675267049994,300,0,2,3.0958263500637306,fire collision;None,nan,nan,nan,1,324624.96875,0.3594083786010742,-0.0683354064822197,-0.186326265335083,0.024444444444444442,0.8682730793952942,-0.8682730793952942,0.9189082384109497,0.8895601630210876,0.0035922714741900563,0.06150044500827789,1,209
1721,-14787.377501523244,300,0,2,3.399584274334444,fire collision;None,nan,nan,nan,1,324930.625,0.35947906970977783,-0.06832006573677063,-0.18676795065402985,0.007777777777777777,0.863778829574585,-0.863778829574585,0.9143534898757935,0.9271060824394226,0.003950393060222268,0.06526428461074829,1,186
1722,-14854.89371217729,300,0,2,3.175416663089596,fire collision;None,nan,nan,nan,1,325573.625,0.3599426746368408,-0.06829947978258133,-0.18721820414066315,0.017777777777777778,0.9076157808303833,-0.9076157808303833,0.9581356644630432,0.8771349191665649,0.0043245668057352304,0.0636700950562954,1,199
1723,-14682.843563110106,300,0,2,3.0923735606558633,fire collision;None,nan,nan,nan,1,325824.9375,0.35994264483451843,-0.0682750940322876,-0.18766871094703674,0.02,0.9314637184143066,-0.9314637184143066,0.9820793867111206,0.8618548512458801,0.0032387595856562257,0.05944906547665596,1,216
1724,-14778.727710189974,300,0,2,3.133948176187385,fire collision;None,nan,nan,nan,1,326463.625,0.36040008068084717,-0.06825784593820572,-0.1881210058927536,0.018888888888888886,0.8222917318344116,-0.8222917318344116,0.8728413581848145,0.9589167833328247,0.004220477072522044,0.06712597608566284,1,188
1725,-14708.530733370691,300,0,2,3.081582333215935,fire collision;None,nan,nan,nan,1,327100.1875,0.3608517348766327,-0.06823796033859253,-0.18857288360595703,0.014444444444444444,0.8626899123191833,-0.8626899123191833,0.913297176361084,0.86578768491745,0.004522735718637705,0.06341128796339035,1,209
1726,-14768.564642711586,300,0,2,3.131496737469378,fire collision;None,nan,nan,nan,1,327416.25,0.3609360158443451,-0.06821979582309723,-0.18901127576828003,0.008888888888888889,0.8354875445365906,-0.8354875445365906,0.885886013507843,0.9108973145484924,0.0036725600948557258,0.06220391392707825,1,188
1727,-14810.585158211983,300,0,2,3.080609258408204,fire collision;None,nan,nan,nan,1,328056.875,0.3613959550857544,-0.06820264458656311,-0.18945065140724182,0.01111111111111111,0.8734597563743591,-0.8734597563743591,0.9239790439605713,0.8952040672302246,0.00378011935390532,0.06142253801226616,1,188
1728,-14784.01587150689,300,0,2,3.345990264735233,fire collision;None,nan,nan,nan,1,328701.125,0.361860454082489,-0.06818589568138123,-0.18988996744155884,0.013333333333333334,0.9356530904769897,-0.9356530904769897,0.9860767126083374,0.9815109968185425,0.0048074808437377214,0.06637362390756607,1,183
1729,-14795.219989208295,300,0,2,3.3339719527496454,fire collision;None,nan,nan,nan,1,329342.6875,0.3623198866844177,-0.068169005215168,-0.1903315782546997,0.017777777777777778,0.8857746124267578,-0.8857746124267578,0.9361929297447205,0.9300110340118408,0.004427100066095591,0.06410089135169983,1,198
1730,-14795.866371047356,300,0,2,3.287228485504375,fire collision;None,nan,nan,nan,1,329989.71875,0.36278653144836426,-0.06815163046121597,-0.19077461957931519,0.01111111111111111,0.8480267524719238,-0.8480267524719238,0.8982830047607422,0.9430193901062012,0.004454644396901131,0.07063406705856323,1,191
1731,-14781.111330714453,300,0,2,3.0868408046323603,fire collision;None,nan,nan,nan,1,330250.96875,0.3628058433532715,-0.06813935190439224,-0.19122084975242615,0.0044444444444444444,0.953492283821106,-0.953492283821106,1.0039619207382202,0.9102819561958313,0.004141152137890458,0.06175396963953972,1,169
1732,-14757.704860094542,300,0,2,3.328481726517171,fire collision;None,nan,nan,nan,1,330888.28125,0.36325550079345703,-0.06812034547328949,-0.19166718423366547,0.024444444444444442,0.924024760723114,-0.924024760723114,0.9742517471313477,0.9302756190299988,0.0035343689378350973,0.06140434741973877,1,203
1733,-14794.75289720905,300,0,2,3.370917382497365,fire collision;None,nan,nan,nan,1,331198.4375,0.36332967877388,-0.06810376793146133,-0.19210028648376465,0.014444444444444444,0.8742644786834717,-0.8742644786834717,0.9245085716247559,0.8269163966178894,0.003998252796009183,0.06256196275353432,1,192
1734,-14800.566047121563,300,0,2,3.330963424779354,fire collision;None,nan,nan,nan,1,331825.46875,0.3637637794017792,-0.06808485835790634,-0.19252802431583405,0.028888888888888888,0.87192702293396,-0.87192702293396,0.9221323132514954,0.8883053660392761,0.0035905601689592004,0.06245253048837185,1,206
1735,-14563.78219648905,300,0,2,3.3207643376339306,fire collision;None,nan,nan,nan,1,332113.9375,0.3638122081756592,-0.06806989759206772,-0.19296693801879883,0.017777777777777774,0.8551150560379028,-0.8551150560379028,0.905256450176239,0.9638280272483826,0.004474886925891042,0.06944981589913368,1,158
1736,-14792.013174422891,300,0,2,3.3538369955896394,fire collision;None,nan,nan,nan,1,332417.3125,0.3638789653778076,-0.06805453449487686,-0.19340726733207703,0.014444444444444444,0.9365710616111755,-0.9365710616111755,0.9868574738502502,0.964370608329773,0.003177957027219236,0.05958442576229572,1,184
1737,-14753.392632655208,300,0,2,3.3480448469625332,fire collision;None,nan,nan,nan,1,332693.90625,0.36391395330429077,-0.06804361939430237,-0.19383804500102997,0.0044444444444444444,0.843864381313324,-0.843864381313324,0.8938624262809753,0.9338240027427673,0.003529267036356032,0.06286868080496788,1,170
1738,-14761.253458398558,300,0,2,3.306156178405801,fire collision;None,nan,nan,nan,1,332982.09375,0.36396411061286926,-0.06802943348884583,-0.19427119195461273,0.008888888888888889,0.8929359912872314,-0.8929359912872314,0.9431554079055786,0.9209998846054077,0.004129505250602961,0.06296902522444725,1,182
1739,-14794.755663237536,300,0,2,3.350231642691619,fire collision;None,nan,nan,nan,1,333623.65625,0.36441826820373535,-0.06801283359527588,-0.1947004646062851,0.007777777777777777,0.89816814661026,-0.89816814661026,0.9483897089958191,0.9158999919891357,0.003619960159994662,0.06334619969129562,1,191
1740,-14784.194218678913,300,0,2,3.28718220734131,fire collision;None,nan,nan,nan,1,333896.15625,0.36444124579429626,-0.06799826771020889,-0.19514141976833344,0.0033333333333333335,0.8976277112960815,-0.8976277112960815,0.9476792216300964,0.8709776997566223,0.0032657976262271404,0.059683073312044144,1,175
1741,-14769.876132351414,300,0,2,3.1127553514701694,fire collision;None,nan,nan,nan,1,334187.0,0.36448848247528076,-0.06798525154590607,-0.19557413458824158,0.0044444444444444444,0.8947703838348389,-0.8947703838348389,0.9449724555015564,0.9314314126968384,0.003931328421458602,0.06299755349755287,1,177
1742,-14794.630033492918,300,0,2,3.349722744088545,fire collision;None,nan,nan,nan,1,334830.5625,0.36493977904319763,-0.06796268373727798,-0.1960083693265915,0.018888888888888886,0.8673819303512573,-0.8673819303512573,0.9174535870552063,0.9267140030860901,0.004404351348057389,0.07099096477031708,1,207
