episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
8,13,0,2509,-1.668084740638733,0.3014170378446579,0.6116555333137512,-3.5928174257278442,4.373996019363403,-0.008873128332197666,0.18787947297096252,2.3808775544166565,5068
8,13,1,2509,-3.0295658111572266,0.20886049419641495,0.4686807096004486,-2.3125147819519043,4.68813157081604,0.07194090634584427,6.04894523803523e-07,3.449433445930481,5068
8,14,0,2510,-1.8056801557540894,0.24871580302715302,0.5427062511444092,-4.216138124465942,4.494372129440308,0.05635412037372589,0.14561733603477478,4.068758130073547,5069
8,14,1,2510,-3.1045961380004883,0.23417101800441742,0.5209284424781799,-2.625505208969116,4.616811513900757,0.053406111896038055,7.11446546119987e-07,2.188713312149048,5069
8,15,0,2511,-1.8056801557540894,0.2877887934446335,0.6042786538600922,-4.439959764480591,4.153797388076782,0.014330744743347168,0.14561733603477478,4.067833304405212,5070
8,15,1,2511,-3.1045961380004883,0.2648613452911377,0.5566587448120117,-2.7549808025360107,4.573317289352417,-0.004578376188874245,7.11446546119987e-07,1.626807153224945,5070
8,16,0,2512,-1.9636106491088867,0.27228714525699615,0.5597220957279205,-3.755381941795349,4.7437286376953125,0.049466006457805634,0.19155004620552063,0.9993230402469635,5071
8,16,1,2512,-3.250095844268799,0.1645839661359787,0.43621279299259186,-4.257320880889893,4.691962957382202,0.05879241228103638,5.956186441835598e-07,1.4457811117172241,5071
8,17,0,2513,-1.9636106491088867,0.23230226337909698,0.5176389813423157,-4.7359092235565186,4.770017385482788,0.10296578705310822,0.19155004620552063,1.0906150341033936,5072
8,17,1,2513,-3.250095844268799,0.26713530719280243,0.5717405676841736,-2.71257483959198,4.5739357471466064,-0.04336320981383324,5.956186441835598e-07,2.0357592701911926,5072
8,18,0,2514,-1.934617042541504,0.280956894159317,0.5677688717842102,-4.119015216827393,4.449293613433838,0.027372140437364578,0.30053603649139404,2.231604516506195,5073
8,18,1,2514,-3.1908774375915527,0.1720510497689247,0.43411390483379364,-3.233805775642395,4.591228485107422,0.045627422630786896,5.728557539441681e-07,1.324729561805725,5073
8,19,0,2515,-1.934617042541504,0.278417244553566,0.5478312969207764,-3.470286011695862,4.5451765060424805,0.03386475145816803,0.30053603649139404,2.7088403701782227,5074
8,19,1,2515,-3.1908774375915527,0.2099291980266571,0.4804661273956299,-2.7536568641662598,4.757789373397827,0.049921002238988876,5.728557539441681e-07,1.404821753501892,5074
8,20,0,2516,-1.9093647003173828,0.30755603313446045,0.5930792391300201,-3.7110860347747803,4.77786660194397,0.009992554783821106,0.22888195514678955,1.119697093963623,5075
8,20,1,2516,-3.0230536460876465,0.218375563621521,0.49185702204704285,-2.81609845161438,4.651561260223389,0.0377245768904686,5.215566716287867e-07,1.0940930247306824,5075
8,21,0,2517,-1.9093647003173828,0.319680854678154,0.6117977201938629,-4.186383962631226,4.415025472640991,-0.02109314501285553,0.22888195514678955,0.988879531621933,5076
8,21,1,2517,-3.0230536460876465,0.24664855748414993,0.5370653867721558,-2.252246141433716,4.604125738143921,-0.06561235338449478,5.215566716287867e-07,3.190324544906616,5076
8,22,0,2518,-1.840444803237915,0.2700910270214081,0.5479454398155212,-4.03772234916687,4.337764739990234,-0.04207543283700943,0.18469569087028503,2.304764986038208,5077
8,22,1,2518,-3.02002215385437,0.20683520287275314,0.49460823833942413,-2.8523279428482056,4.501357555389404,0.01861867494881153,2.6947236619889736e-07,2.245861530303955,5077
8,23,0,2519,-1.840444803237915,0.3480047434568405,0.6772282719612122,-4.079806447029114,4.658611297607422,-0.022501137107610703,0.18469569087028503,3.041118860244751,5078
8,23,1,2519,-3.02002215385437,0.23196056485176086,0.5320177376270294,-3.9447336196899414,4.501726150512695,-0.03675510734319687,2.6947236619889736e-07,1.6691827178001404,5078
8,24,0,2520,-1.8663363456726074,0.3196850121021271,0.6305118203163147,-3.445000648498535,4.434706211090088,-0.0691303014755249,0.12763161957263947,1.2088119387626648,5079
8,24,1,2520,-3.037303924560547,0.25214557349681854,0.5388180911540985,-2.3155308961868286,4.4301393032073975,-0.01162133552134037,4.2497546814956877e-07,2.1176505088806152,5079
8,25,0,2521,-1.8663363456726074,0.26277418434619904,0.5643393397331238,-2.9784066677093506,4.5982747077941895,0.027998125180602074,0.12763161957263947,2.6582354307174683,5080
8,25,1,2521,-3.037303924560547,0.23074089735746384,0.5231002271175385,-3.6372417211532593,4.510791778564453,-0.05410730838775635,4.2497546814956877e-07,2.060092568397522,5080
8,26,0,2522,-1.8190103769302368,0.251883402466774,0.5487350821495056,-4.188651084899902,4.420265197753906,0.02732905186712742,0.14747104048728943,2.232212483882904,5081
8,26,1,2522,-3.1757442951202393,0.2676314264535904,0.5524484813213348,-3.292005181312561,4.479523420333862,-0.028434745967388153,3.5332246284269786e-07,1.909012496471405,5081
8,27,0,2523,-1.8190103769302368,0.28028883039951324,0.5788088440895081,-4.711957216262817,4.513352155685425,-0.013724833726882935,0.14747104048728943,1.4962344765663147,5082
8,27,1,2523,-3.1757442951202393,0.23722140491008759,0.5242662131786346,-3.1249630451202393,4.577434301376343,-0.0006121033802628517,3.5332246284269786e-07,1.154888093471527,5082
8,28,0,2524,-2.048076629638672,0.2801436185836792,0.5782372653484344,-3.437156081199646,4.519437789916992,0.051454298198223114,0.1922813355922699,1.4232982993125916,5083
8,28,1,2524,-3.243072271347046,0.2266988679766655,0.5177263915538788,-2.9217631816864014,4.733065366744995,-0.0028977524489164352,3.757598108222737e-07,3.285987138748169,5083
8,29,0,2525,-2.048076629638672,0.26560941338539124,0.5482279360294342,-4.352686166763306,4.797582387924194,0.03518262505531311,0.1922813355922699,3.205285906791687,5084
8,29,1,2525,-3.243072271347046,0.25605207681655884,0.5383884906768799,-4.155579209327698,4.582668304443359,-0.0857190191745758,3.757598108222737e-07,3.4024959802627563,5084
8,30,0,2526,-2.2437970638275146,0.2423807755112648,0.5264814496040344,-3.9900896549224854,4.888145446777344,0.19011281430721283,0.1887798309326172,1.745110034942627,5085
8,30,1,2526,-3.1713340282440186,0.1933853104710579,0.45612064003944397,-3.544807195663452,4.575821876525879,0.08577543497085571,3.80328259552698e-07,1.5930742025375366,5085
8,31,0,2527,-2.2437970638275146,0.28283512592315674,0.5608009099960327,-3.5843775272369385,4.824995756149292,0.02179369330406189,0.1887798309326172,4.847055435180664,5086
8,31,1,2527,-3.1713340282440186,0.216011680662632,0.4860481917858124,-2.7813303470611572,4.535335063934326,0.13737255334854126,3.80328259552698e-07,5.315001964569092,5086
8,32,0,2528,-1.8258230686187744,0.31681501865386963,0.6275073289871216,-4.8688249588012695,4.743772983551025,-0.05931401997804642,0.20034818351268768,4.241873502731323,5087
8,32,1,2528,-3.0322954654693604,0.22399825602769852,0.5033815503120422,-2.7166086435317993,4.513779640197754,-0.0422135628759861,6.043835014679644e-07,1.7659010887145996,5087
8,33,0,2529,-1.8258230686187744,0.2720709890127182,0.5548036694526672,-4.714211940765381,4.534027099609375,0.0018196068704128265,0.20034818351268768,3.4357943534851074,5088
8,33,1,2529,-3.0322954654693604,0.27043937146663666,0.5683083236217499,-2.6192877292633057,4.486430406570435,-0.1408086121082306,6.043835014679644e-07,1.6994718313217163,5088
8,34,0,2530,-1.7513129711151123,0.29657386243343353,0.6081530153751373,-4.763755559921265,4.607360363006592,-0.02991516888141632,0.1257653832435608,1.2527812719345093,5089
8,34,1,2530,-2.9393868446350098,0.26901237666606903,0.5598621368408203,-2.277868151664734,4.59860897064209,-0.08665280789136887,3.0617218271800084e-07,1.2148321270942688,5089
8,35,0,2531,-1.7513129711151123,0.2755498141050339,0.5663695931434631,-4.694775104522705,4.489990949630737,0.04283414036035538,0.1257653832435608,2.890851140022278,5090
8,35,1,2531,-2.9393868446350098,0.22596586495637894,0.525660365819931,-3.306494116783142,4.5490827560424805,0.04810074716806412,3.0617218271800084e-07,4.124466896057129,5090
8,36,0,2532,-1.6915687322616577,0.2894497960805893,0.5942925214767456,-4.377301454544067,4.511909246444702,-0.009388454258441925,0.3238442838191986,3.562859892845154,5091
8,36,1,2532,-2.963027000427246,0.25393344461917877,0.5285154283046722,-3.671979784965515,4.589990139007568,0.00894012302160263,3.624976727678586e-07,1.4407411813735962,5091
8,37,0,2533,-1.6915687322616577,0.2930219918489456,0.5940788090229034,-4.250978708267212,4.582295894622803,-0.019989462569355965,0.3238442838191986,3.1343042850494385,5092
8,37,1,2533,-2.963027000427246,0.2501530051231384,0.5463360548019409,-2.562240242958069,4.5522780418396,0.0674062967300415,3.624976727678586e-07,4.267429828643799,5092
8,38,0,2534,-1.8838131427764893,0.33350273966789246,0.6468149423599243,-3.5313405990600586,4.678403615951538,-0.05245133116841316,0.23529550433158875,2.131686568260193,5093
8,38,1,2534,-3.047085762023926,0.2099049612879753,0.48954713344573975,-2.5672223567962646,4.574211835861206,-0.0038111191242933273,3.117192477475328e-07,0.8202101588249207,5093
8,39,0,2535,-1.8838131427764893,0.32839125394821167,0.6099715530872345,-3.992458701133728,4.324670791625977,-0.0065062446519732475,0.23529550433158875,1.7873274683952332,5094
8,39,1,2535,-3.047085762023926,0.22495707869529724,0.5010342597961426,-2.6418862342834473,4.696379899978638,0.04716505482792854,3.117192477475328e-07,2.9187238216400146,5094
8,40,0,2536,-1.9980359077453613,0.2786146402359009,0.5424424707889557,-4.291768550872803,4.567659378051758,0.03697699308395386,0.16604511439800262,2.8111997842788696,5095
8,40,1,2536,-3.119075059890747,0.2671990990638733,0.5531051158905029,-3.6121517419815063,4.719756126403809,0.010201351717114449,2.543688140121958e-07,2.940618395805359,5095
8,41,0,2537,-1.9980359077453613,0.2993454933166504,0.5727121829986572,-4.17822265625,4.704518556594849,-0.03133015334606171,0.16604511439800262,4.344176769256592,5096
8,41,1,2537,-3.119075059890747,0.1804019883275032,0.44363661110401154,-2.7558679580688477,4.582043409347534,0.1095413863658905,2.543688140121958e-07,2.2085071802139282,5096
8,42,0,2538,-1.9263492822647095,0.29051563143730164,0.5877595543861389,-4.6416003704071045,4.500213384628296,-0.02644457295536995,0.2076088935136795,3.131279408931732,5097
8,42,1,2538,-3.22637939453125,0.2395816147327423,0.5237150192260742,-2.7497514486312866,4.589632034301758,-0.017528362572193146,5.347861815607757e-07,1.8150296807289124,5097
8,43,0,2539,-1.9263492822647095,0.36443908512592316,0.6745056211948395,-4.241749286651611,4.03393828868866,-0.0740085244178772,0.2076088935136795,2.9489701986312866,5098
8,43,1,2539,-3.22637939453125,0.2508866414427757,0.5368367731571198,-2.273873448371887,4.622122049331665,-0.00315288407728076,5.347861815607757e-07,2.401739180088043,5098
8,44,0,2540,-1.9362906217575073,0.28757625818252563,0.5857656300067902,-4.271507024765015,4.350688934326172,0.005384583026170731,0.25406190752983093,2.279894709587097,5099
8,44,1,2540,-3.062734365463257,0.23040392249822617,0.5180148780345917,-3.2320024967193604,4.554220914840698,0.00794990360736847,3.571444153749326e-07,1.9792181849479675,5099
8,45,0,2541,-1.9362906217575073,0.31432370841503143,0.6200645565986633,-3.4929561614990234,4.6691203117370605,0.026370983570814133,0.25406190752983093,1.5296029150485992,5100
8,45,1,2541,-3.062734365463257,0.26692332327365875,0.5759837925434113,-2.700727343559265,4.635937452316284,-0.03276963159441948,3.571444153749326e-07,2.78064227104187,5100
8,46,0,2542,-1.6744757890701294,0.3041759878396988,0.6180180609226227,-4.721928834915161,4.67140531539917,0.007456192746758461,0.4002695083618164,2.4685850143432617,5101
8,46,1,2542,-3.1464316844940186,0.20087865740060806,0.4877840131521225,-3.020971417427063,4.556628704071045,0.027630537748336792,3.5403675724410277e-07,2.0778180360794067,5101
8,47,0,2543,-1.6744757890701294,0.2897695004940033,0.587548702955246,-4.274856328964233,4.371142625808716,0.05879322439432144,0.4002695083618164,3.4666677117347717,5102
8,47,1,2543,-3.1464316844940186,0.2587212175130844,0.5449863970279694,-3.3162713050842285,4.593364000320435,-0.17303237318992615,3.5403675724410277e-07,1.3546897172927856,5102
8,48,0,2544,-1.9764717817306519,0.23968569189310074,0.5293676555156708,-2.0203043818473816,4.571182012557983,0.145334854722023,0.13597223162651062,3.8240978717803955,5103
8,48,1,2544,-3.1837313175201416,0.2447473257780075,0.5359709858894348,-2.8822224140167236,4.694803476333618,-0.029897697269916534,7.451632200172753e-07,1.5937522649765015,5103
8,49,0,2545,-1.9764717817306519,0.35241320729255676,0.6779378950595856,-3.105816960334778,4.70346212387085,-0.07210499048233032,0.13597223162651062,5.029372930526733,5104
8,49,1,2545,-3.1837313175201416,0.2393030971288681,0.524300754070282,-3.136452555656433,4.535294771194458,-0.08068455755710602,7.451632200172753e-07,3.143939733505249,5104
8,50,0,2546,-1.8638489246368408,0.2921867221593857,0.581716388463974,-4.585952043533325,4.41535758972168,-0.03232377767562866,0.23943747580051422,3.215675860643387,5105
8,50,1,2546,-3.1520237922668457,0.22856246680021286,0.5146903097629547,-2.869345545768738,4.459532022476196,0.032775286585092545,2.7319100581735256e-07,2.6625512838363647,5105
8,51,0,2547,-1.8638489246368408,0.27674463391304016,0.5743378698825836,-4.5436036586761475,4.718261957168579,-0.019077755510807037,0.23943747580051422,5.50451385974884,5106
8,51,1,2547,-3.1520237922668457,0.2658127397298813,0.5620937347412109,-3.335801601409912,4.578754901885986,-0.15448793768882751,2.7319100581735256e-07,4.081528306007385,5106
8,52,0,2548,-1.7399470806121826,0.3468311280012131,0.6454417705535889,-4.6455628871917725,4.50230860710144,-0.10667586326599121,0.18908871710300446,3.588366150856018,5107
8,52,1,2548,-3.0942442417144775,0.2342524528503418,0.5332869589328766,-2.453309416770935,4.529289484024048,-0.0670190379023552,1.4989257124398137e-07,1.325697898864746,5107
8,53,0,2549,-1.7399470806121826,0.2755540609359741,0.5703498423099518,-4.580509901046753,4.522634506225586,0.005316510796546936,0.18908871710300446,1.643659234046936,5108
8,53,1,2549,-3.0942442417144775,0.2402048259973526,0.5248019695281982,-2.8082756996154785,4.611893892288208,-0.014230217784643173,1.4989257124398137e-07,1.4956589341163635,5108
8,54,0,2550,-1.660003900527954,0.2948233485221863,0.6077094674110413,-4.72986364364624,4.224938869476318,-0.06995673477649689,0.11710184812545776,1.8089796304702759,5109
8,54,1,2550,-3.1763641834259033,0.22602726519107819,0.5084348917007446,-3.319430112838745,4.558933734893799,-0.018010016530752182,2.9035112447672873e-07,1.3163431882858276,5109
8,55,0,2551,-1.660003900527954,0.2703181803226471,0.5836008787155151,-4.22697114944458,4.560053110122681,0.05568262189626694,0.11710184812545776,5.434278607368469,5110
8,55,1,2551,-3.1763641834259033,0.2389945611357689,0.5322042405605316,-2.6970983743667603,4.597718238830566,-0.020283177495002747,2.9035112447672873e-07,0.9883967339992523,5110
8,56,0,2552,-1.7271101474761963,0.31070685386657715,0.6370362043380737,-3.5676167011260986,4.164417743682861,0.020930035039782524,0.21126723289489746,5.590888619422913,5111
8,56,1,2552,-3.1328318119049072,0.21456259489059448,0.4883880317211151,-2.7844462394714355,4.660387992858887,-0.002593500539660454,5.068558834864234e-07,1.8139671087265015,5111
8,57,0,2553,-1.7271101474761963,0.26602181792259216,0.5745025873184204,-4.314518690109253,3.9624000787734985,0.09140130877494812,0.21126723289489746,6.162845611572266,5112
8,57,1,2553,-3.1328318119049072,0.24984297156333923,0.5389116108417511,-3.7232182025909424,4.562523365020752,-0.04899986833333969,5.068558834864234e-07,2.195139229297638,5112
8,58,0,2554,-1.9122028350830078,0.2932389825582504,0.5976167023181915,-4.18585467338562,4.45239782333374,0.09301505982875824,0.17170697450637817,5.622553586959839,5113
8,58,1,2554,-2.96806001663208,0.2352093979716301,0.5209150612354279,-4.026901364326477,4.642124176025391,-0.0538320317864418,3.185181469689269e-07,2.013055741786957,5113
8,59,0,2555,-1.9122028350830078,0.2694709599018097,0.5537344217300415,-3.324642300605774,4.3275816440582275,0.04245339334011078,0.17170697450637817,3.166334867477417,5114
8,59,1,2555,-2.96806001663208,0.24045157432556152,0.5191101133823395,-2.732090711593628,4.694928407669067,-0.09561213850975037,3.185181469689269e-07,2.0376768112182617,5114
8,60,0,2556,-2.0993714332580566,0.3133866488933563,0.6120270490646362,-4.197157382965088,4.648825407028198,-0.0542929470539093,0.4106540381908417,4.658576011657715,5115
8,60,1,2556,-3.0672926902770996,0.24056026339530945,0.5345443785190582,-2.6728562116622925,4.636070966720581,0.06662912666797638,6.546991926370538e-07,5.285516738891602,5115
8,61,0,2557,-2.0993714332580566,0.31138135492801666,0.6168899238109589,-3.6281572580337524,4.8019068241119385,0.0012179091572761536,0.4106540381908417,4.122533798217773,5116
