episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
4,61,0,0,nan,nan,nan,nan,nan,-46.336597482114,nan,nan,1241
4,61,1,0,nan,nan,nan,nan,nan,-39.692728630707414,nan,nan,1241
4,62,0,0,nan,nan,nan,nan,nan,-45.369994885228294,nan,nan,1242
4,62,1,0,nan,nan,nan,nan,nan,-40.26232815757726,nan,nan,1242
4,63,0,0,nan,nan,nan,nan,nan,-46.329515130853736,nan,nan,1243
4,63,1,0,nan,nan,nan,nan,nan,-49.708407186648884,nan,nan,1243
4,64,0,0,nan,nan,nan,nan,nan,-46.78081673958924,nan,nan,1244
4,64,1,0,nan,nan,nan,nan,nan,-27.19172740216718,nan,nan,1244
4,65,0,0,nan,nan,nan,nan,nan,-31.77608391122521,nan,nan,1245
4,65,1,0,nan,nan,nan,nan,nan,-23.08224898826686,nan,nan,1245
4,66,0,0,nan,nan,nan,nan,nan,-45.58558777361062,nan,nan,1246
4,66,1,0,nan,nan,nan,nan,nan,-40.63692786877427,nan,nan,1246
4,67,0,0,nan,nan,nan,nan,nan,-41.81409350051046,nan,nan,1247
4,67,1,0,nan,nan,nan,nan,nan,-49.042764945195735,nan,nan,1247
4,68,0,0,nan,nan,nan,nan,nan,-25.352680158412294,nan,nan,1248
4,68,1,0,nan,nan,nan,nan,nan,-49.04429812272699,nan,nan,1248
4,69,0,0,nan,nan,nan,nan,nan,-7.4637697633758595,nan,nan,1249
4,69,1,0,nan,nan,nan,nan,nan,-26.134920451257376,nan,nan,1249
4,70,0,0,nan,nan,nan,nan,nan,-7.118475901204205,nan,nan,1250
4,70,1,0,nan,nan,nan,nan,nan,-11.259847491266209,nan,nan,1250
4,71,0,0,nan,nan,nan,nan,nan,0.3005237376234126,nan,nan,1251
4,71,1,0,nan,nan,nan,nan,nan,-4.646162901938375,nan,nan,1251
4,72,0,0,nan,nan,nan,nan,nan,10.41935963059355,nan,nan,1252
4,72,1,0,nan,nan,nan,nan,nan,-14.188624681125964,nan,nan,1252
4,73,0,0,nan,nan,nan,nan,nan,-3.8806541832780512,nan,nan,1253
4,73,1,0,nan,nan,nan,nan,nan,-18.473674305382172,nan,nan,1253
4,74,0,0,nan,nan,nan,nan,nan,8.941357233622677,nan,nan,1254
4,74,1,0,nan,nan,nan,nan,nan,-42.23609384416981,nan,nan,1254
4,75,0,0,nan,nan,nan,nan,nan,13.844742421706027,nan,nan,1255
4,75,1,0,nan,nan,nan,nan,nan,-20.76018434949049,nan,nan,1255
4,76,0,0,nan,nan,nan,nan,nan,-4.47582016130072,nan,nan,1256
4,76,1,0,nan,nan,nan,nan,nan,-21.158606801759202,nan,nan,1256
4,77,0,0,nan,nan,nan,nan,nan,-20.619200057956963,nan,nan,1257
4,77,1,0,nan,nan,nan,nan,nan,-9.553569773442844,nan,nan,1257
4,78,0,0,nan,nan,nan,nan,nan,-32.81799334536513,nan,nan,1258
4,78,1,0,nan,nan,nan,nan,nan,-9.777900381413758,nan,nan,1258
4,79,0,0,nan,nan,nan,nan,nan,-33.16455802443159,nan,nan,1259
4,79,1,0,nan,nan,nan,nan,nan,1.7397147775292245,nan,nan,1259
4,80,0,0,nan,nan,nan,nan,nan,-13.188489038614264,nan,nan,1260
4,80,1,0,nan,nan,nan,nan,nan,2.460010067555088,nan,nan,1260
4,81,0,0,nan,nan,nan,nan,nan,-8.851016099401262,nan,nan,1261
4,81,1,0,nan,nan,nan,nan,nan,1.7471665269690468,nan,nan,1261
4,82,0,0,nan,nan,nan,nan,nan,-4.147070998202834,nan,nan,1262
4,82,1,0,nan,nan,nan,nan,nan,1.405161082837627,nan,nan,1262
4,83,0,0,nan,nan,nan,nan,nan,-9.758114276001127,nan,nan,1263
4,83,1,0,nan,nan,nan,nan,nan,2.241305351584204,nan,nan,1263
4,84,0,0,nan,nan,nan,nan,nan,-6.318898737359861,nan,nan,1264
4,84,1,0,nan,nan,nan,nan,nan,1.9026143008383485,nan,nan,1264
4,85,0,0,nan,nan,nan,nan,nan,-19.314124058514857,nan,nan,1265
4,85,1,0,nan,nan,nan,nan,nan,2.79907125375487,nan,nan,1265
4,86,0,0,nan,nan,nan,nan,nan,-7.930752398019159,nan,nan,1266
4,86,1,0,nan,nan,nan,nan,nan,2.075069892711937,nan,nan,1266
4,87,0,0,nan,nan,nan,nan,nan,-2.693413223586296,nan,nan,1267
4,87,1,0,nan,nan,nan,nan,nan,2.0703759565496296,nan,nan,1267
4,88,0,0,nan,nan,nan,nan,nan,-3.2732286201861456,nan,nan,1268
4,88,1,0,nan,nan,nan,nan,nan,1.7436858380438642,nan,nan,1268
4,89,0,0,nan,nan,nan,nan,nan,-3.6020952838583753,nan,nan,1269
4,89,1,0,nan,nan,nan,nan,nan,1.5856195319557915,nan,nan,1269
4,90,0,0,nan,nan,nan,nan,nan,-11.397616654609493,nan,nan,1270
4,90,1,0,nan,nan,nan,nan,nan,1.6827848202360856,nan,nan,1270
4,91,0,0,nan,nan,nan,nan,nan,-21.638267147562974,nan,nan,1271
4,91,1,0,nan,nan,nan,nan,nan,2.2365580369533102,nan,nan,1271
4,92,0,0,nan,nan,nan,nan,nan,-35.863791531896815,nan,nan,1272
4,92,1,0,nan,nan,nan,nan,nan,3.63275278915367,nan,nan,1272
4,93,0,0,nan,nan,nan,nan,nan,-14.838879568797472,nan,nan,1273
4,93,1,0,nan,nan,nan,nan,nan,4.282909028507832,nan,nan,1273
4,94,0,0,nan,nan,nan,nan,nan,-4.53164218945853,nan,nan,1274
4,94,1,0,nan,nan,nan,nan,nan,2.6288402192467712,nan,nan,1274
4,95,0,0,nan,nan,nan,nan,nan,4.718930806514859,nan,nan,1275
4,95,1,0,nan,nan,nan,nan,nan,3.2356307875229517,nan,nan,1275
4,96,0,0,nan,nan,nan,nan,nan,-6.462980619130358,nan,nan,1276
4,96,1,0,nan,nan,nan,nan,nan,-5.4200926156229485,nan,nan,1276
4,97,0,0,nan,nan,nan,nan,nan,4.3734199816186665,nan,nan,1277
4,97,1,0,nan,nan,nan,nan,nan,-13.444641842128611,nan,nan,1277
4,98,0,0,nan,nan,nan,nan,nan,5.098548874370096,nan,nan,1278
4,98,1,0,nan,nan,nan,nan,nan,-33.83505152116549,nan,nan,1278
4,99,0,0,nan,nan,nan,nan,nan,5.727696499275562,nan,nan,1279
4,99,1,0,nan,nan,nan,nan,nan,-12.955993614177379,nan,nan,1279
4,100,0,0,nan,nan,nan,nan,nan,5.5632322147823094,nan,nan,1280
4,100,1,0,nan,nan,nan,nan,nan,-5.116707426680397,nan,nan,1280
4,101,0,0,nan,nan,nan,nan,nan,4.834182756098619,nan,nan,1281
4,101,1,0,nan,nan,nan,nan,nan,-5.177320608794096,nan,nan,1281
4,102,0,0,nan,nan,nan,nan,nan,4.122240427377798,nan,nan,1282
4,102,1,0,nan,nan,nan,nan,nan,3.991722089711496,nan,nan,1282
4,103,0,0,nan,nan,nan,nan,nan,3.54540676067229,nan,nan,1283
4,103,1,0,nan,nan,nan,nan,nan,4.644865279833545,nan,nan,1283
4,104,0,0,nan,nan,nan,nan,nan,4.018486519926377,nan,nan,1284
4,104,1,0,nan,nan,nan,nan,nan,3.6963630786997457,nan,nan,1284
4,105,0,0,nan,nan,nan,nan,nan,5.406842779569388,nan,nan,1285
4,105,1,0,nan,nan,nan,nan,nan,3.513471548855415,nan,nan,1285
4,106,0,0,nan,nan,nan,nan,nan,6.949813079469001,nan,nan,1286
4,106,1,0,nan,nan,nan,nan,nan,3.077362520274608,nan,nan,1286
4,107,0,0,nan,nan,nan,nan,nan,7.522949638014201,nan,nan,1287
4,107,1,0,nan,nan,nan,nan,nan,2.5834029539448014,nan,nan,1287
4,108,0,0,nan,nan,nan,nan,nan,4.718071198330303,nan,nan,1288
4,108,1,0,nan,nan,nan,nan,nan,2.070960949918226,nan,nan,1288
4,109,0,0,nan,nan,nan,nan,nan,3.077045495352139,nan,nan,1289
4,109,1,0,nan,nan,nan,nan,nan,2.9678787114130665,nan,nan,1289
4,110,0,0,nan,nan,nan,nan,nan,2.677120745489247,nan,nan,1290
4,110,1,0,nan,nan,nan,nan,nan,3.864423404624873,nan,nan,1290
4,111,0,0,nan,nan,nan,nan,nan,2.773444550736425,nan,nan,1291
4,111,1,0,nan,nan,nan,nan,nan,2.4955159708047465,nan,nan,1291
4,112,0,0,nan,nan,nan,nan,nan,3.4704459638239347,nan,nan,1292
4,112,1,0,nan,nan,nan,nan,nan,3.595931497049587,nan,nan,1292
4,113,0,0,nan,nan,nan,nan,nan,2.820791853132377,nan,nan,1293
4,113,1,0,nan,nan,nan,nan,nan,2.8543699646834795,nan,nan,1293
4,114,0,0,nan,nan,nan,nan,nan,-5.961068888035535,nan,nan,1294
4,114,1,0,nan,nan,nan,nan,nan,2.438327895494948,nan,nan,1294
4,115,0,0,nan,nan,nan,nan,nan,3.317743054139437,nan,nan,1295
4,115,1,0,nan,nan,nan,nan,nan,2.23721147525276,nan,nan,1295
4,116,0,0,nan,nan,nan,nan,nan,4.0747923662293655,nan,nan,1296
4,116,1,0,nan,nan,nan,nan,nan,3.2068508099363235,nan,nan,1296
4,117,0,0,nan,nan,nan,nan,nan,3.0662479081734855,nan,nan,1297
4,117,1,0,nan,nan,nan,nan,nan,2.646932373766553,nan,nan,1297
4,118,0,0,nan,nan,nan,nan,nan,4.2535619096338415,nan,nan,1298
4,118,1,0,nan,nan,nan,nan,nan,3.5456147994148184,nan,nan,1298
4,119,0,0,nan,nan,nan,nan,nan,3.1562348577241512,nan,nan,1299
4,119,1,0,nan,nan,nan,nan,nan,2.445792458827657,nan,nan,1299
4,120,0,0,nan,nan,nan,nan,nan,2.585634055485295,nan,nan,1300
4,120,1,0,nan,nan,nan,nan,nan,1.5567189277148403,nan,nan,1300
4,121,0,0,nan,nan,nan,nan,nan,3.1416746514144416,nan,nan,1301
4,121,1,0,nan,nan,nan,nan,nan,2.0268382593521195,nan,nan,1301
4,122,0,0,nan,nan,nan,nan,nan,2.5136763915147857,nan,nan,1302
4,122,1,0,nan,nan,nan,nan,nan,1.4098793981617948,nan,nan,1302
4,123,0,0,nan,nan,nan,nan,nan,2.451010961958133,nan,nan,1303
4,123,1,0,nan,nan,nan,nan,nan,1.8343543254039882,nan,nan,1303
4,124,0,0,nan,nan,nan,nan,nan,3.003883748558611,nan,nan,1304
4,124,1,0,nan,nan,nan,nan,nan,1.3334937222180925,nan,nan,1304
4,125,0,0,nan,nan,nan,nan,nan,3.763032407483581,nan,nan,1305
4,125,1,0,nan,nan,nan,nan,nan,0.45442293149951846,nan,nan,1305
4,126,0,0,nan,nan,nan,nan,nan,2.7017439510327383,nan,nan,1306
4,126,1,0,nan,nan,nan,nan,nan,-5.7189245499141315,nan,nan,1306
4,127,0,0,nan,nan,nan,nan,nan,3.561889756949369,nan,nan,1307
4,127,1,0,nan,nan,nan,nan,nan,1.5559473519913984,nan,nan,1307
4,128,0,0,nan,nan,nan,nan,nan,2.75924777708318,nan,nan,1308
4,128,1,0,nan,nan,nan,nan,nan,1.4250894307994078,nan,nan,1308
4,129,0,0,nan,nan,nan,nan,nan,5.42124877459767,nan,nan,1309
4,129,1,0,nan,nan,nan,nan,nan,2.7169736660042454,nan,nan,1309
4,130,0,0,nan,nan,nan,nan,nan,4.772500594427332,nan,nan,1310
4,130,1,0,nan,nan,nan,nan,nan,1.9405328724943323,nan,nan,1310
4,131,0,0,nan,nan,nan,nan,nan,2.887243540110699,nan,nan,1311
4,131,1,0,nan,nan,nan,nan,nan,1.54871522324637,nan,nan,1311
4,132,0,0,nan,nan,nan,nan,nan,3.314133493411175,nan,nan,1312
4,132,1,0,nan,nan,nan,nan,nan,2.695833645038406,nan,nan,1312
4,133,0,0,nan,nan,nan,nan,nan,2.8507590408712065,nan,nan,1313
4,133,1,0,nan,nan,nan,nan,nan,1.5056332044174738,nan,nan,1313
4,134,0,0,nan,nan,nan,nan,nan,2.542911652621671,nan,nan,1314
4,134,1,0,nan,nan,nan,nan,nan,1.4314067235787051,nan,nan,1314
4,135,0,0,nan,nan,nan,nan,nan,2.4112539476713546,nan,nan,1315
4,135,1,0,nan,nan,nan,nan,nan,-7.5172142368107355,nan,nan,1315
4,136,0,0,nan,nan,nan,nan,nan,2.500931305793109,nan,nan,1316
4,136,1,0,nan,nan,nan,nan,nan,-8.230788869305874,nan,nan,1316
4,137,0,0,nan,nan,nan,nan,nan,1.7689368547583488,nan,nan,1317
4,137,1,0,nan,nan,nan,nan,nan,1.036814440023862,nan,nan,1317
4,138,0,0,nan,nan,nan,nan,nan,1.5342982220595474,nan,nan,1318
4,138,1,0,nan,nan,nan,nan,nan,1.023708278084613,nan,nan,1318
4,139,0,0,nan,nan,nan,nan,nan,1.975362012685771,nan,nan,1319
4,139,1,0,nan,nan,nan,nan,nan,1.141660872334742,nan,nan,1319
4,140,0,0,nan,nan,nan,nan,nan,4.292697184891881,nan,nan,1320
4,140,1,0,nan,nan,nan,nan,nan,3.3047850870987476,nan,nan,1320
4,141,0,0,nan,nan,nan,nan,nan,2.294473382899128,nan,nan,1321
4,141,1,0,nan,nan,nan,nan,nan,1.8047972790372193,nan,nan,1321
4,142,0,0,nan,nan,nan,nan,nan,3.3340573515757734,nan,nan,1322
4,142,1,0,nan,nan,nan,nan,nan,1.768014285469249,nan,nan,1322
4,143,0,0,nan,nan,nan,nan,nan,3.2616775556504987,nan,nan,1323
4,143,1,0,nan,nan,nan,nan,nan,1.3646073504107,nan,nan,1323
4,144,0,0,nan,nan,nan,nan,nan,3.188942763694066,nan,nan,1324
4,144,1,0,nan,nan,nan,nan,nan,-6.464958092876979,nan,nan,1324
4,145,0,0,nan,nan,nan,nan,nan,1.9812309160197688,nan,nan,1325
4,145,1,0,nan,nan,nan,nan,nan,0.6577940163234747,nan,nan,1325
4,146,0,0,nan,nan,nan,nan,nan,2.3163343558960197,nan,nan,1326
4,146,1,0,nan,nan,nan,nan,nan,1.6977091052087214,nan,nan,1326
4,147,0,0,nan,nan,nan,nan,nan,1.1350558017105998,nan,nan,1327
4,147,1,0,nan,nan,nan,nan,nan,-10.77021015017275,nan,nan,1327
4,148,0,0,nan,nan,nan,nan,nan,2.131557772060122,nan,nan,1328
4,148,1,0,nan,nan,nan,nan,nan,-6.1214950478380565,nan,nan,1328
4,149,0,0,nan,nan,nan,nan,nan,2.6556584227542572,nan,nan,1329
4,149,1,0,nan,nan,nan,nan,nan,-14.139012076452438,nan,nan,1329
4,150,0,0,nan,nan,nan,nan,nan,3.5773467302241944,nan,nan,1330
4,150,1,0,nan,nan,nan,nan,nan,-7.88539360263074,nan,nan,1330
4,151,0,0,nan,nan,nan,nan,nan,2.8088956011846395,nan,nan,1331
4,151,1,0,nan,nan,nan,nan,nan,-5.367282449156651,nan,nan,1331
4,152,0,0,nan,nan,nan,nan,nan,2.995132658787976,nan,nan,1332
4,152,1,0,nan,nan,nan,nan,nan,-9.128401134908232,nan,nan,1332
4,153,0,0,nan,nan,nan,nan,nan,3.9135781276747075,nan,nan,1333
4,153,1,0,nan,nan,nan,nan,nan,-7.952946576930366,nan,nan,1333
4,154,0,0,nan,nan,nan,nan,nan,4.643092368706431,nan,nan,1334
4,154,1,0,nan,nan,nan,nan,nan,1.3085099857342264,nan,nan,1334
4,155,0,0,nan,nan,nan,nan,nan,3.6313735463586574,nan,nan,1335
4,155,1,0,nan,nan,nan,nan,nan,0.828693780163725,nan,nan,1335
4,156,0,0,nan,nan,nan,nan,nan,6.172596211598886,nan,nan,1336
4,156,1,0,nan,nan,nan,nan,nan,2.0534910701826203,nan,nan,1336
4,157,0,0,nan,nan,nan,nan,nan,3.68959082899305,nan,nan,1337
4,157,1,0,nan,nan,nan,nan,nan,-6.177356279698672,nan,nan,1337
4,158,0,0,nan,nan,nan,nan,nan,3.6528182313814113,nan,nan,1338
4,158,1,0,nan,nan,nan,nan,nan,-9.329428031909224,nan,nan,1338
4,159,0,0,nan,nan,nan,nan,nan,3.206242681347068,nan,nan,1339
4,159,1,0,nan,nan,nan,nan,nan,-8.084208458140951,nan,nan,1339
4,160,0,0,nan,nan,nan,nan,nan,3.0134996088271864,nan,nan,1340
4,160,1,0,nan,nan,nan,nan,nan,-10.262216690918642,nan,nan,1340
4,161,0,0,nan,nan,nan,nan,nan,2.46448276602356,nan,nan,1341
4,161,1,0,nan,nan,nan,nan,nan,-15.751947386930018,nan,nan,1341
4,162,0,0,nan,nan,nan,nan,nan,2.454821625130222,nan,nan,1342
4,162,1,0,nan,nan,nan,nan,nan,-7.920922727493695,nan,nan,1342
4,163,0,0,nan,nan,nan,nan,nan,2.326394090343216,nan,nan,1343
4,163,1,0,nan,nan,nan,nan,nan,2.24981187169688,nan,nan,1343
4,164,0,0,nan,nan,nan,nan,nan,1.923555714958445,nan,nan,1344
4,164,1,0,nan,nan,nan,nan,nan,-11.816157925203916,nan,nan,1344
4,165,0,0,nan,nan,nan,nan,nan,1.7773296481365242,nan,nan,1345
4,165,1,0,nan,nan,nan,nan,nan,-15.781730747216507,nan,nan,1345
4,166,0,0,nan,nan,nan,nan,nan,1.9570511083762212,nan,nan,1346
4,166,1,0,nan,nan,nan,nan,nan,-19.03883929392315,nan,nan,1346
4,167,0,0,nan,nan,nan,nan,nan,2.989058752800559,nan,nan,1347
4,167,1,0,nan,nan,nan,nan,nan,-17.719799380818735,nan,nan,1347
4,168,0,0,nan,nan,nan,nan,nan,2.403708540004002,nan,nan,1348
4,168,1,0,nan,nan,nan,nan,nan,-29.134207815760945,nan,nan,1348
4,169,0,0,nan,nan,nan,nan,nan,1.8110149711294814,nan,nan,1349
4,169,1,0,nan,nan,nan,nan,nan,-11.2969584158435,nan,nan,1349
4,170,0,0,nan,nan,nan,nan,nan,2.3269685259929713,nan,nan,1350
4,170,1,0,nan,nan,nan,nan,nan,1.9736006883823713,nan,nan,1350
4,171,0,0,nan,nan,nan,nan,nan,3.9200899133788556,nan,nan,1351
4,171,1,0,nan,nan,nan,nan,nan,-4.446973332281243,nan,nan,1351
4,172,0,0,nan,nan,nan,nan,nan,2.5647737559051693,nan,nan,1352
4,172,1,0,nan,nan,nan,nan,nan,-13.872144613784615,nan,nan,1352
4,173,0,0,nan,nan,nan,nan,nan,2.3379377473253475,nan,nan,1353
4,173,1,0,nan,nan,nan,nan,nan,-7.724550653390327,nan,nan,1353
4,174,0,0,nan,nan,nan,nan,nan,3.340934084861572,nan,nan,1354
4,174,1,0,nan,nan,nan,nan,nan,-6.844711377768847,nan,nan,1354
4,175,0,0,nan,nan,nan,nan,nan,3.011927805764083,nan,nan,1355
4,175,1,0,nan,nan,nan,nan,nan,-19.87743574279089,nan,nan,1355
4,176,0,0,nan,nan,nan,nan,nan,3.3267334870865044,nan,nan,1356
4,176,1,0,nan,nan,nan,nan,nan,-15.71479168437945,nan,nan,1356
4,177,0,0,nan,nan,nan,nan,nan,1.4010015488534688,nan,nan,1357
4,177,1,0,nan,nan,nan,nan,nan,-32.14775977191035,nan,nan,1357
4,178,0,0,nan,nan,nan,nan,nan,2.3558080360091465,nan,nan,1358
4,178,1,0,nan,nan,nan,nan,nan,-47.22663690235991,nan,nan,1358
4,179,0,0,nan,nan,nan,nan,nan,1.6146161974363975,nan,nan,1359
4,179,1,0,nan,nan,nan,nan,nan,-24.45965076786833,nan,nan,1359
4,180,0,0,nan,nan,nan,nan,nan,1.935505414781776,nan,nan,1360
4,180,1,0,nan,nan,nan,nan,nan,-10.929233970159846,nan,nan,1360
4,181,0,0,nan,nan,nan,nan,nan,1.6591171348018228,nan,nan,1361
4,181,1,0,nan,nan,nan,nan,nan,-4.678006103571215,nan,nan,1361
4,182,0,0,nan,nan,nan,nan,nan,3.304204083857917,nan,nan,1362
4,182,1,0,nan,nan,nan,nan,nan,-3.314323823909871,nan,nan,1362
4,183,0,0,nan,nan,nan,nan,nan,2.636142048136159,nan,nan,1363
4,183,1,0,nan,nan,nan,nan,nan,2.2276182748345477,nan,nan,1363
4,184,0,0,nan,nan,nan,nan,nan,2.0892733867350004,nan,nan,1364
4,184,1,0,nan,nan,nan,nan,nan,1.9005659618015827,nan,nan,1364
4,185,0,0,nan,nan,nan,nan,nan,1.3900337141521106,nan,nan,1365
4,185,1,0,nan,nan,nan,nan,nan,1.3557924529031322,nan,nan,1365
4,186,0,0,nan,nan,nan,nan,nan,1.3681448094264381,nan,nan,1366
4,186,1,0,nan,nan,nan,nan,nan,1.4511109243411557,nan,nan,1366
4,187,0,0,nan,nan,nan,nan,nan,-6.802481675441192,nan,nan,1367
4,187,1,0,nan,nan,nan,nan,nan,-6.258168263219667,nan,nan,1367
4,188,0,0,nan,nan,nan,nan,nan,2.054010542271911,nan,nan,1368
4,188,1,0,nan,nan,nan,nan,nan,1.5860571848945428,nan,nan,1368
4,189,0,0,nan,nan,nan,nan,nan,2.208803386834999,nan,nan,1369
4,189,1,0,nan,nan,nan,nan,nan,1.8890688389238333,nan,nan,1369
4,190,0,0,nan,nan,nan,nan,nan,2.1338684226783378,nan,nan,1370
4,190,1,0,nan,nan,nan,nan,nan,-11.778718170896573,nan,nan,1370
4,191,0,0,nan,nan,nan,nan,nan,1.6523805104278457,nan,nan,1371
4,191,1,0,nan,nan,nan,nan,nan,-23.462550940862116,nan,nan,1371
4,192,0,0,nan,nan,nan,nan,nan,2.0653444697383816,nan,nan,1372
4,192,1,0,nan,nan,nan,nan,nan,-38.74127108398094,nan,nan,1372
4,193,0,0,nan,nan,nan,nan,nan,2.5394004899177203,nan,nan,1373
4,193,1,0,nan,nan,nan,nan,nan,-49.294395006265326,nan,nan,1373
4,194,0,0,nan,nan,nan,nan,nan,2.4505346547872056,nan,nan,1374
4,194,1,0,nan,nan,nan,nan,nan,-30.947119480549517,nan,nan,1374
4,195,0,0,nan,nan,nan,nan,nan,-7.352749974135392,nan,nan,1375
4,195,1,0,nan,nan,nan,nan,nan,-27.162525508785794,nan,nan,1375
4,196,0,0,nan,nan,nan,nan,nan,-7.674331690191234,nan,nan,1376
4,196,1,0,nan,nan,nan,nan,nan,-20.447121863943845,nan,nan,1376
4,197,0,0,nan,nan,nan,nan,nan,-8.0162886910575,nan,nan,1377
4,197,1,0,nan,nan,nan,nan,nan,-31.94030066434109,nan,nan,1377
4,198,0,0,nan,nan,nan,nan,nan,1.9887797093408977,nan,nan,1378
4,198,1,0,nan,nan,nan,nan,nan,-49.3907415991665,nan,nan,1378
4,199,0,0,nan,nan,nan,nan,nan,-5.031135659357699,nan,nan,1379
4,199,1,0,nan,nan,nan,nan,nan,-49.04564507505522,nan,nan,1379
4,200,0,0,nan,nan,nan,nan,nan,-12.992344229736968,nan,nan,1380
4,200,1,0,nan,nan,nan,nan,nan,-23.17327096311471,nan,nan,1380
4,201,0,0,nan,nan,nan,nan,nan,-19.561897382930603,nan,nan,1381
4,201,1,0,nan,nan,nan,nan,nan,-8.962096370380683,nan,nan,1381
4,202,0,0,nan,nan,nan,nan,nan,-43.84484932141883,nan,nan,1382
4,202,1,0,nan,nan,nan,nan,nan,-5.589012635469423,nan,nan,1382
4,203,0,0,nan,nan,nan,nan,nan,-22.49567750761292,nan,nan,1383
4,203,1,0,nan,nan,nan,nan,nan,2.188011620303211,nan,nan,1383
4,204,0,0,nan,nan,nan,nan,nan,-9.202122397081261,nan,nan,1384
4,204,1,0,nan,nan,nan,nan,nan,0.9323009721875368,nan,nan,1384
4,205,0,0,nan,nan,nan,nan,nan,2.3704519243795446,nan,nan,1385
4,205,1,0,nan,nan,nan,nan,nan,-7.436504914869962,nan,nan,1385
4,206,0,0,nan,nan,nan,nan,nan,-9.289661209336872,nan,nan,1386
4,206,1,0,nan,nan,nan,nan,nan,1.413611324434202,nan,nan,1386
4,207,0,0,nan,nan,nan,nan,nan,2.2780744997833904,nan,nan,1387
4,207,1,0,nan,nan,nan,nan,nan,2.5558332274989826,nan,nan,1387
4,208,0,0,nan,nan,nan,nan,nan,-9.37155468638469,nan,nan,1388
4,208,1,0,nan,nan,nan,nan,nan,1.3989655367995983,nan,nan,1388
4,209,0,0,nan,nan,nan,nan,nan,-5.327976622178826,nan,nan,1389
4,209,1,0,nan,nan,nan,nan,nan,2.0670746894161156,nan,nan,1389
4,210,0,0,nan,nan,nan,nan,nan,-5.697570758911736,nan,nan,1390
4,210,1,0,nan,nan,nan,nan,nan,1.4459016994907599,nan,nan,1390
4,211,0,0,nan,nan,nan,nan,nan,-12.918375466599285,nan,nan,1391
4,211,1,0,nan,nan,nan,nan,nan,1.773495925837799,nan,nan,1391
4,212,0,0,nan,nan,nan,nan,nan,-24.300135346577125,nan,nan,1392
4,212,1,0,nan,nan,nan,nan,nan,1.1828724267858466,nan,nan,1392
4,213,0,0,nan,nan,nan,nan,nan,-49.47276779422364,nan,nan,1393
4,213,1,0,nan,nan,nan,nan,nan,1.0475088858064032,nan,nan,1393
4,214,0,0,nan,nan,nan,nan,nan,-49.61968544110964,nan,nan,1394
4,214,1,0,nan,nan,nan,nan,nan,1.1408367365468401,nan,nan,1394
4,215,0,0,nan,nan,nan,nan,nan,-49.72247846948459,nan,nan,1395
4,215,1,0,nan,nan,nan,nan,nan,0.89352196363026,nan,nan,1395
4,216,0,0,nan,nan,nan,nan,nan,-49.77975258992686,nan,nan,1396
4,216,1,0,nan,nan,nan,nan,nan,1.0318231487402083,nan,nan,1396
4,217,0,0,nan,nan,nan,nan,nan,-41.087970857221855,nan,nan,1397
4,217,1,0,nan,nan,nan,nan,nan,1.9979192649922308,nan,nan,1397
4,218,0,0,nan,nan,nan,nan,nan,-49.589086433807346,nan,nan,1398
4,218,1,0,nan,nan,nan,nan,nan,1.2474296935237668,nan,nan,1398
4,219,0,0,nan,nan,nan,nan,nan,-25.014135468931034,nan,nan,1399
4,219,1,0,nan,nan,nan,nan,nan,1.7254245335566192,nan,nan,1399
4,220,0,0,nan,nan,nan,nan,nan,-10.847657525821083,nan,nan,1400
4,220,1,0,nan,nan,nan,nan,nan,1.980138851084722,nan,nan,1400
4,221,0,0,nan,nan,nan,nan,nan,-21.77818310307975,nan,nan,1401
4,221,1,0,nan,nan,nan,nan,nan,2.284142525391535,nan,nan,1401
4,222,0,0,nan,nan,nan,nan,nan,-23.43993927493371,nan,nan,1402
4,222,1,0,nan,nan,nan,nan,nan,1.2294891460449948,nan,nan,1402
4,223,0,0,nan,nan,nan,nan,nan,-23.986626145311956,nan,nan,1403
4,223,1,0,nan,nan,nan,nan,nan,1.1198046158506925,nan,nan,1403
4,224,0,0,nan,nan,nan,nan,nan,-42.65591221602066,nan,nan,1404
4,224,1,0,nan,nan,nan,nan,nan,1.9137144163953843,nan,nan,1404
4,225,0,0,nan,nan,nan,nan,nan,-49.24852658423862,nan,nan,1405
4,225,1,0,nan,nan,nan,nan,nan,1.9235172560553457,nan,nan,1405
4,226,0,0,nan,nan,nan,nan,nan,-37.648924540993235,nan,nan,1406
4,226,1,0,nan,nan,nan,nan,nan,2.897936902785135,nan,nan,1406
4,227,0,0,nan,nan,nan,nan,nan,-48.84773042465439,nan,nan,1407
4,227,1,0,nan,nan,nan,nan,nan,3.4687447378039846,nan,nan,1407
4,228,0,0,nan,nan,nan,nan,nan,-31.130393533982243,nan,nan,1408
4,228,1,0,nan,nan,nan,nan,nan,4.522582878170367,nan,nan,1408
4,229,0,0,nan,nan,nan,nan,nan,-14.771204466320983,nan,nan,1409
4,229,1,0,nan,nan,nan,nan,nan,6.8558806164908574,nan,nan,1409
4,230,0,0,nan,nan,nan,nan,nan,-37.718016464969864,nan,nan,1410
4,230,1,0,nan,nan,nan,nan,nan,3.893869395001908,nan,nan,1410
4,231,0,0,nan,nan,nan,nan,nan,-45.16494609026342,nan,nan,1411
