episode,step,agent_id,total_it,actor_loss,critic_loss,td_error,q_min,q_max,normalized_reward,actor_grad_norm,critic_grad_norm,replay_fill
36,31,1,0,nan,nan,nan,nan,nan,1.6051179981585983,nan,nan,9843
36,32,0,0,nan,nan,nan,nan,nan,0.5792738939464159,nan,nan,9844
36,32,1,0,nan,nan,nan,nan,nan,1.2846892075614558,nan,nan,9844
36,33,0,0,nan,nan,nan,nan,nan,0.5253803339269872,nan,nan,9845
36,33,1,0,nan,nan,nan,nan,nan,1.3121171553895106,nan,nan,9845
36,34,0,0,nan,nan,nan,nan,nan,0.47135951273651505,nan,nan,9846
36,34,1,0,nan,nan,nan,nan,nan,1.2984430613426654,nan,nan,9846
36,35,0,0,nan,nan,nan,nan,nan,0.5252394081598132,nan,nan,9847
36,35,1,0,nan,nan,nan,nan,nan,1.3030024835315017,nan,nan,9847
36,36,0,0,nan,nan,nan,nan,nan,0.8932911957219911,nan,nan,9848
36,36,1,0,nan,nan,nan,nan,nan,1.3059295756994802,nan,nan,9848
36,37,0,0,nan,nan,nan,nan,nan,0.8439898079796597,nan,nan,9849
36,37,1,0,nan,nan,nan,nan,nan,1.636206761532911,nan,nan,9849
36,38,0,0,nan,nan,nan,nan,nan,0.4662180968476966,nan,nan,9850
36,38,1,0,nan,nan,nan,nan,nan,1.1412486069057837,nan,nan,9850
36,39,0,0,nan,nan,nan,nan,nan,0.520179706752399,nan,nan,9851
36,39,1,0,nan,nan,nan,nan,nan,1.3657316839025546,nan,nan,9851
36,40,0,0,nan,nan,nan,nan,nan,0.5201278408565176,nan,nan,9852
36,40,1,0,nan,nan,nan,nan,nan,1.3397733006477293,nan,nan,9852
36,41,0,0,nan,nan,nan,nan,nan,0.5740105038305916,nan,nan,9853
36,41,1,0,nan,nan,nan,nan,nan,1.3335327564946668,nan,nan,9853
36,42,0,0,nan,nan,nan,nan,nan,0.73581353423149,nan,nan,9854
36,42,1,0,nan,nan,nan,nan,nan,1.5756874498898048,nan,nan,9854
36,43,0,0,nan,nan,nan,nan,nan,1.4086816494689542,nan,nan,9855
36,43,1,0,nan,nan,nan,nan,nan,1.5552882038496374,nan,nan,9855
36,44,0,0,nan,nan,nan,nan,nan,0.70082501210376,nan,nan,9856
36,44,1,0,nan,nan,nan,nan,nan,1.5282773569651953,nan,nan,9856
36,45,0,0,nan,nan,nan,nan,nan,0.6467937049767194,nan,nan,9857
36,45,1,0,nan,nan,nan,nan,nan,1.33060066878265,nan,nan,9857
36,46,0,0,nan,nan,nan,nan,nan,0.4848798059156391,nan,nan,9858
36,46,1,0,nan,nan,nan,nan,nan,1.3103709603698355,nan,nan,9858
36,47,0,0,nan,nan,nan,nan,nan,0.4848351359918438,nan,nan,9859
36,47,1,0,nan,nan,nan,nan,nan,1.0897882885321737,nan,nan,9859
36,48,0,0,nan,nan,nan,nan,nan,0.48478020529806676,nan,nan,9860
36,48,1,0,nan,nan,nan,nan,nan,1.1790732138630857,nan,nan,9860
36,49,0,0,nan,nan,nan,nan,nan,0.8164348605308496,nan,nan,9861
36,49,1,0,nan,nan,nan,nan,nan,1.231823345654415,nan,nan,9861
36,50,0,0,nan,nan,nan,nan,nan,1.2128156498067606,nan,nan,9862
36,50,1,0,nan,nan,nan,nan,nan,1.2987374428316554,nan,nan,9862
36,51,0,0,nan,nan,nan,nan,nan,0.6929802588717132,nan,nan,9863
36,51,1,0,nan,nan,nan,nan,nan,1.1771008683084996,nan,nan,9863
36,52,0,0,nan,nan,nan,nan,nan,0.6928873763075645,nan,nan,9864
36,52,1,0,nan,nan,nan,nan,nan,1.2827603693533962,nan,nan,9864
36,53,0,0,nan,nan,nan,nan,nan,0.6929306085710798,nan,nan,9865
36,53,1,0,nan,nan,nan,nan,nan,1.2818125388134782,nan,nan,9865
36,54,0,0,nan,nan,nan,nan,nan,0.6928563725898989,nan,nan,9866
36,54,1,0,nan,nan,nan,nan,nan,1.2854706520620627,nan,nan,9866
36,55,0,0,nan,nan,nan,nan,nan,0.6927818870585645,nan,nan,9867
36,55,1,0,nan,nan,nan,nan,nan,1.3047703367600154,nan,nan,9867
36,56,0,0,nan,nan,nan,nan,nan,0.9698087556218438,nan,nan,9868
36,56,1,0,nan,nan,nan,nan,nan,1.4966673271727893,nan,nan,9868
36,57,0,0,nan,nan,nan,nan,nan,1.4156539694085937,nan,nan,9869
36,57,1,0,nan,nan,nan,nan,nan,1.7439007854666868,nan,nan,9869
36,58,0,0,nan,nan,nan,nan,nan,0.8506256656800445,nan,nan,9870
36,58,1,0,nan,nan,nan,nan,nan,1.3019117414317676,nan,nan,9870
36,59,0,0,nan,nan,nan,nan,nan,1.2629114995103272,nan,nan,9871
36,59,1,0,nan,nan,nan,nan,nan,1.6947078187925046,nan,nan,9871
36,60,0,0,nan,nan,nan,nan,nan,0.7130042715915847,nan,nan,9872
36,60,1,0,nan,nan,nan,nan,nan,1.465939921962216,nan,nan,9872
36,61,0,0,nan,nan,nan,nan,nan,0.7128650592065966,nan,nan,9873
36,61,1,0,nan,nan,nan,nan,nan,1.371561540206528,nan,nan,9873
36,62,0,0,nan,nan,nan,nan,nan,0.4429022156858045,nan,nan,9874
36,62,1,0,nan,nan,nan,nan,nan,1.2514922670410298,nan,nan,9874
36,63,0,0,nan,nan,nan,nan,nan,1.036760531568209,nan,nan,9875
36,63,1,0,nan,nan,nan,nan,nan,1.7747293493455998,nan,nan,9875
36,64,0,0,nan,nan,nan,nan,nan,0.4427024085143344,nan,nan,9876
36,64,1,0,nan,nan,nan,nan,nan,1.1370551874149162,nan,nan,9876
36,65,0,0,nan,nan,nan,nan,nan,0.44259567433486835,nan,nan,9877
36,65,1,0,nan,nan,nan,nan,nan,1.2764426402898184,nan,nan,9877
36,66,0,0,nan,nan,nan,nan,nan,0.7400179388673858,nan,nan,9878
36,66,1,0,nan,nan,nan,nan,nan,1.2700428585990475,nan,nan,9878
36,67,0,0,nan,nan,nan,nan,nan,1.393994352885363,nan,nan,9879
36,67,1,0,nan,nan,nan,nan,nan,1.63043528709374,nan,nan,9879
36,68,0,0,nan,nan,nan,nan,nan,0.926712772829126,nan,nan,9880
36,68,1,0,nan,nan,nan,nan,nan,1.0793844193948305,nan,nan,9880
36,69,0,0,nan,nan,nan,nan,nan,0.7161685306553756,nan,nan,9881
36,69,1,0,nan,nan,nan,nan,nan,1.42579961045621,nan,nan,9881
36,70,0,0,nan,nan,nan,nan,nan,0.5540426887036491,nan,nan,9882
36,70,1,0,nan,nan,nan,nan,nan,1.4159105467643351,nan,nan,9882
36,71,0,0,nan,nan,nan,nan,nan,0.6159951810463837,nan,nan,9883
36,71,1,0,nan,nan,nan,nan,nan,1.1651507094462148,nan,nan,9883
36,72,0,0,nan,nan,nan,nan,nan,0.6159542589498042,nan,nan,9884
36,72,1,0,nan,nan,nan,nan,nan,1.1927492853423285,nan,nan,9884
36,73,0,0,nan,nan,nan,nan,nan,0.5619252008259777,nan,nan,9885
36,73,1,0,nan,nan,nan,nan,nan,1.2914348050053257,nan,nan,9885
36,74,0,0,nan,nan,nan,nan,nan,0.8319020165581019,nan,nan,9886
36,74,1,0,nan,nan,nan,nan,nan,1.5770517464636646,nan,nan,9886
36,75,0,0,nan,nan,nan,nan,nan,0.5617428801310729,nan,nan,9887
36,75,1,0,nan,nan,nan,nan,nan,1.0724398289345187,nan,nan,9887
36,76,0,0,nan,nan,nan,nan,nan,1.2097997937188478,nan,nan,9888
36,76,1,0,nan,nan,nan,nan,nan,1.8715905714592918,nan,nan,9888
36,77,0,0,nan,nan,nan,nan,nan,0.615505846978967,nan,nan,9889
36,77,1,0,nan,nan,nan,nan,nan,1.2885786178106309,nan,nan,9889
36,78,0,0,nan,nan,nan,nan,nan,0.6154816166107525,nan,nan,9890
36,78,1,0,nan,nan,nan,nan,nan,1.2633816603023713,nan,nan,9890
36,79,0,0,nan,nan,nan,nan,nan,0.8970338952594161,nan,nan,9891
36,79,1,0,nan,nan,nan,nan,nan,1.4921871031903948,nan,nan,9891
36,80,0,0,nan,nan,nan,nan,nan,0.7348755525232962,nan,nan,9892
36,80,1,0,nan,nan,nan,nan,nan,1.39394382175157,nan,nan,9892
36,81,0,0,nan,nan,nan,nan,nan,0.7832426305685181,nan,nan,9893
36,81,1,0,nan,nan,nan,nan,nan,1.2787071812084254,nan,nan,9893
36,82,0,0,nan,nan,nan,nan,nan,0.7831655169105214,nan,nan,9894
36,82,1,0,nan,nan,nan,nan,nan,1.3139221285153289,nan,nan,9894
36,83,0,0,nan,nan,nan,nan,nan,1.414485902246014,nan,nan,9895
36,83,1,0,nan,nan,nan,nan,nan,1.5330073388094907,nan,nan,9895
36,84,0,0,nan,nan,nan,nan,nan,1.0733091714995995,nan,nan,9896
36,84,1,0,nan,nan,nan,nan,nan,2.1091870555352097,nan,nan,9896
36,85,0,0,nan,nan,nan,nan,nan,0.26274910021114317,nan,nan,9897
36,85,1,0,nan,nan,nan,nan,nan,1.2924631046355357,nan,nan,9897
36,86,0,0,nan,nan,nan,nan,nan,0.8628197626218933,nan,nan,9898
36,86,1,0,nan,nan,nan,nan,nan,1.5357058476529173,nan,nan,9898
36,87,0,0,nan,nan,nan,nan,nan,0.6660472902599145,nan,nan,9899
36,87,1,0,nan,nan,nan,nan,nan,1.230742085300794,nan,nan,9899
36,88,0,0,nan,nan,nan,nan,nan,0.6659873522937345,nan,nan,9900
36,88,1,0,nan,nan,nan,nan,nan,1.2450145239352146,nan,nan,9900
36,89,0,0,nan,nan,nan,nan,nan,1.0082897694081998,nan,nan,9901
36,89,1,0,nan,nan,nan,nan,nan,1.2482811257411153,nan,nan,9901
36,90,0,0,nan,nan,nan,nan,nan,1.7600113254591574,nan,nan,9902
36,90,1,0,nan,nan,nan,nan,nan,2.2469203821679375,nan,nan,9902
36,91,0,0,nan,nan,nan,nan,nan,0.6790484331538723,nan,nan,9903
36,91,1,0,nan,nan,nan,nan,nan,1.0317246066077206,nan,nan,9903
36,92,0,0,nan,nan,nan,nan,nan,1.4231040204871763,nan,nan,9904
36,92,1,0,nan,nan,nan,nan,nan,1.849845832929549,nan,nan,9904
36,93,0,0,nan,nan,nan,nan,nan,0.38231713530961126,nan,nan,9905
36,93,1,0,nan,nan,nan,nan,nan,1.3574586166034996,nan,nan,9905
36,94,0,0,nan,nan,nan,nan,nan,0.3282132838437896,nan,nan,9906
36,94,1,0,nan,nan,nan,nan,nan,1.265962219591772,nan,nan,9906
36,95,0,0,nan,nan,nan,nan,nan,0.43630522424067686,nan,nan,9907
36,95,1,0,nan,nan,nan,nan,nan,1.4167806598271893,nan,nan,9907
36,96,0,0,nan,nan,nan,nan,nan,0.3281686324841107,nan,nan,9908
36,96,1,0,nan,nan,nan,nan,nan,1.2914166700581697,nan,nan,9908
36,97,0,0,nan,nan,nan,nan,nan,0.4361891602246488,nan,nan,9909
36,97,1,0,nan,nan,nan,nan,nan,1.3882950026673324,nan,nan,9909
36,98,0,0,nan,nan,nan,nan,nan,0.5981969531025924,nan,nan,9910
36,98,1,0,nan,nan,nan,nan,nan,1.5661606182231438,nan,nan,9910
36,99,0,0,nan,nan,nan,nan,nan,1.0315248597655353,nan,nan,9911
36,99,1,0,nan,nan,nan,nan,nan,1.429371636875522,nan,nan,9911
36,100,0,0,nan,nan,nan,nan,nan,0.76113263889603,nan,nan,9912
36,100,1,0,nan,nan,nan,nan,nan,1.3036142917176408,nan,nan,9912
36,101,0,0,nan,nan,nan,nan,nan,1.5452858836032175,nan,nan,9913
36,101,1,0,nan,nan,nan,nan,nan,1.563356767518743,nan,nan,9913
36,102,0,0,nan,nan,nan,nan,nan,1.03791197671459,nan,nan,9914
36,102,1,0,nan,nan,nan,nan,nan,1.4641978672853764,nan,nan,9914
36,103,0,0,nan,nan,nan,nan,nan,1.2131070085341538,nan,nan,9915
36,103,1,0,nan,nan,nan,nan,nan,1.519127802949723,nan,nan,9915
36,104,0,0,nan,nan,nan,nan,nan,0.515142372011345,nan,nan,9916
36,104,1,0,nan,nan,nan,nan,nan,1.3267595909979006,nan,nan,9916
36,105,0,0,nan,nan,nan,nan,nan,0.7313250994204329,nan,nan,9917
36,105,1,0,nan,nan,nan,nan,nan,1.5645051170407713,nan,nan,9917
36,106,0,0,nan,nan,nan,nan,nan,0.4609846245639657,nan,nan,9918
36,106,1,0,nan,nan,nan,nan,nan,1.274500274369383,nan,nan,9918
36,107,0,0,nan,nan,nan,nan,nan,0.46091845642791784,nan,nan,9919
36,107,1,0,nan,nan,nan,nan,nan,1.1690077361311288,nan,nan,9919
36,108,0,0,nan,nan,nan,nan,nan,0.5148714024746537,nan,nan,9920
36,108,1,0,nan,nan,nan,nan,nan,1.3154682132191127,nan,nan,9920
36,109,0,0,nan,nan,nan,nan,nan,0.46073521295643305,nan,nan,9921
36,109,1,0,nan,nan,nan,nan,nan,1.2872586828244237,nan,nan,9921
36,110,0,0,nan,nan,nan,nan,nan,0.5147325300620494,nan,nan,9922
36,110,1,0,nan,nan,nan,nan,nan,1.319786495446929,nan,nan,9922
36,111,0,0,nan,nan,nan,nan,nan,0.626314456701262,nan,nan,9923
36,111,1,0,nan,nan,nan,nan,nan,1.2685353879819903,nan,nan,9923
36,112,0,0,nan,nan,nan,nan,nan,0.7302296472319146,nan,nan,9924
36,112,1,0,nan,nan,nan,nan,nan,1.2913693891787625,nan,nan,9924
36,113,0,0,nan,nan,nan,nan,nan,1.0004824595832216,nan,nan,9925
36,113,1,0,nan,nan,nan,nan,nan,1.5636669901111153,nan,nan,9925
36,114,0,0,nan,nan,nan,nan,nan,1.0003694429339316,nan,nan,9926
36,114,1,0,nan,nan,nan,nan,nan,1.4260317792454156,nan,nan,9926
36,115,0,0,nan,nan,nan,nan,nan,0.7299055097027592,nan,nan,9927
36,115,1,0,nan,nan,nan,nan,nan,1.1114793612112637,nan,nan,9927
36,116,0,0,nan,nan,nan,nan,nan,0.8379905544247459,nan,nan,9928
36,116,1,0,nan,nan,nan,nan,nan,1.3854659642408163,nan,nan,9928
36,117,0,0,nan,nan,nan,nan,nan,0.7838257368678069,nan,nan,9929
36,117,1,0,nan,nan,nan,nan,nan,1.217839246184186,nan,nan,9929
36,118,0,0,nan,nan,nan,nan,nan,1.2354371871177627,nan,nan,9930
36,118,1,0,nan,nan,nan,nan,nan,1.4097007355906077,nan,nan,9930
36,119,0,0,nan,nan,nan,nan,nan,0.926175825341711,nan,nan,9931
36,119,1,0,nan,nan,nan,nan,nan,1.1147317032946633,nan,nan,9931
36,120,0,0,nan,nan,nan,nan,nan,0.5282038421257689,nan,nan,9932
36,120,1,0,nan,nan,nan,nan,nan,1.4755273781960372,nan,nan,9932
36,121,0,0,nan,nan,nan,nan,nan,1.0759129586339975,nan,nan,9933
36,121,1,0,nan,nan,nan,nan,nan,2.099401021322857,nan,nan,9933
36,122,0,0,nan,nan,nan,nan,nan,0.2644488195516654,nan,nan,9934
36,122,1,0,nan,nan,nan,nan,nan,1.3130878169504725,nan,nan,9934
36,123,0,0,nan,nan,nan,nan,nan,0.26446588855945335,nan,nan,9935
36,123,1,0,nan,nan,nan,nan,nan,1.2757055591048894,nan,nan,9935
36,124,0,0,nan,nan,nan,nan,nan,0.7716959437659912,nan,nan,9936
36,124,1,0,nan,nan,nan,nan,nan,1.5962794649532306,nan,nan,9936
36,125,0,0,nan,nan,nan,nan,nan,0.44705805279782523,nan,nan,9937
36,125,1,0,nan,nan,nan,nan,nan,1.2364844308463923,nan,nan,9937
36,126,0,0,nan,nan,nan,nan,nan,0.3929562570292472,nan,nan,9938
36,126,1,0,nan,nan,nan,nan,nan,1.156543077970307,nan,nan,9938
36,127,0,0,nan,nan,nan,nan,nan,0.9878707637774076,nan,nan,9939
36,127,1,0,nan,nan,nan,nan,nan,1.889719735966573,nan,nan,9939
36,128,0,0,nan,nan,nan,nan,nan,0.39270901066499964,nan,nan,9940
36,128,1,0,nan,nan,nan,nan,nan,1.3107052156197276,nan,nan,9940
36,129,0,0,nan,nan,nan,nan,nan,0.4467371589805221,nan,nan,9941
36,129,1,0,nan,nan,nan,nan,nan,1.2578006517521996,nan,nan,9941
36,130,0,0,nan,nan,nan,nan,nan,1.8451956902426954,nan,nan,9942
36,130,1,0,nan,nan,nan,nan,nan,1.8857740546565587,nan,nan,9942
36,131,0,0,nan,nan,nan,nan,nan,1.027083969056582,nan,nan,9943
36,131,1,0,nan,nan,nan,nan,nan,1.684029442738349,nan,nan,9943
36,132,0,0,nan,nan,nan,nan,nan,0.9188241436761199,nan,nan,9944
36,132,1,0,nan,nan,nan,nan,nan,1.509133597680631,nan,nan,9944
36,133,0,0,nan,nan,nan,nan,nan,0.6482659770477296,nan,nan,9945
36,133,1,0,nan,nan,nan,nan,nan,1.20268521800794,nan,nan,9945
36,134,0,0,nan,nan,nan,nan,nan,0.6481493177325552,nan,nan,9946
36,134,1,0,nan,nan,nan,nan,nan,1.1603558862338264,nan,nan,9946
36,135,0,0,nan,nan,nan,nan,nan,0.7574487952915403,nan,nan,9947
36,135,1,0,nan,nan,nan,nan,nan,1.287073687220233,nan,nan,9947
36,136,0,0,nan,nan,nan,nan,nan,0.7573094799064686,nan,nan,9948
36,136,1,0,nan,nan,nan,nan,nan,1.264850604939486,nan,nan,9948
36,137,0,0,nan,nan,nan,nan,nan,1.0277717396515533,nan,nan,9949
36,137,1,0,nan,nan,nan,nan,nan,1.5134962447751743,nan,nan,9949
36,138,0,0,nan,nan,nan,nan,nan,1.0277451948135785,nan,nan,9950
36,138,1,0,nan,nan,nan,nan,nan,1.4970742206487473,nan,nan,9950
36,139,0,0,nan,nan,nan,nan,nan,0.8111195992976041,nan,nan,9951
36,139,1,0,nan,nan,nan,nan,nan,1.3513224022784207,nan,nan,9951
36,140,0,0,nan,nan,nan,nan,nan,0.7569223021822609,nan,nan,9952
36,140,1,0,nan,nan,nan,nan,nan,1.30275349378516,nan,nan,9952
36,141,0,0,nan,nan,nan,nan,nan,1.4063044164721312,nan,nan,9953
36,141,1,0,nan,nan,nan,nan,nan,1.781038854630522,nan,nan,9953
36,142,0,0,nan,nan,nan,nan,nan,0.810841198680269,nan,nan,9954
36,142,1,0,nan,nan,nan,nan,nan,1.3236165453879245,nan,nan,9954
36,143,0,0,nan,nan,nan,nan,nan,0.8649266500711881,nan,nan,9955
36,143,1,0,nan,nan,nan,nan,nan,1.41252330379771,nan,nan,9955
36,144,0,0,nan,nan,nan,nan,nan,0.9189054175905205,nan,nan,9956
36,144,1,0,nan,nan,nan,nan,nan,1.430918342771296,nan,nan,9956
36,145,0,0,nan,nan,nan,nan,nan,0.9188609661779643,nan,nan,9957
36,145,1,0,nan,nan,nan,nan,nan,1.39636762408697,nan,nan,9957
36,146,0,0,nan,nan,nan,nan,nan,0.7563485204126246,nan,nan,9958
36,146,1,0,nan,nan,nan,nan,nan,1.2501116604404992,nan,nan,9958
36,147,0,0,nan,nan,nan,nan,nan,1.0810251999578533,nan,nan,9959
36,147,1,0,nan,nan,nan,nan,nan,1.5075824913792308,nan,nan,9959
36,148,0,0,nan,nan,nan,nan,nan,0.8102856187270657,nan,nan,9960
36,148,1,0,nan,nan,nan,nan,nan,1.201375969715667,nan,nan,9960
36,149,0,0,nan,nan,nan,nan,nan,1.5306354672412565,nan,nan,9961
36,149,1,0,nan,nan,nan,nan,nan,1.865287760294593,nan,nan,9961
36,150,0,0,nan,nan,nan,nan,nan,1.5303931704418434,nan,nan,9962
36,150,1,0,nan,nan,nan,nan,nan,1.5613940036780427,nan,nan,9962
36,151,0,0,nan,nan,nan,nan,nan,1.1671835011324005,nan,nan,9963
36,151,1,0,nan,nan,nan,nan,nan,1.261154052092675,nan,nan,9963
36,152,0,0,nan,nan,nan,nan,nan,1.1234477012762625,nan,nan,9964
36,152,1,0,nan,nan,nan,nan,nan,1.2799656493263158,nan,nan,9964
36,153,0,0,nan,nan,nan,nan,nan,0.6813230670461952,nan,nan,9965
36,153,1,0,nan,nan,nan,nan,nan,1.4601783533122397,nan,nan,9965
36,154,0,0,nan,nan,nan,nan,nan,0.5729070847284187,nan,nan,9966
36,154,1,0,nan,nan,nan,nan,nan,1.2194097692009214,nan,nan,9966
36,155,0,0,nan,nan,nan,nan,nan,0.4105106514530939,nan,nan,9967
36,155,1,0,nan,nan,nan,nan,nan,1.167296718921515,nan,nan,9967
36,156,0,0,nan,nan,nan,nan,nan,0.4104530448870247,nan,nan,9968
36,156,1,0,nan,nan,nan,nan,nan,1.2643764955944226,nan,nan,9968
36,157,0,0,nan,nan,nan,nan,nan,0.4103891697297157,nan,nan,9969
36,157,1,0,nan,nan,nan,nan,nan,1.2667019509282942,nan,nan,9969
36,158,0,0,nan,nan,nan,nan,nan,0.41032514852949015,nan,nan,9970
36,158,1,0,nan,nan,nan,nan,nan,1.2263251839797618,nan,nan,9970
36,159,0,0,nan,nan,nan,nan,nan,0.4102637511987399,nan,nan,9971
36,159,1,0,nan,nan,nan,nan,nan,1.2064835179563174,nan,nan,9971
36,160,0,0,nan,nan,nan,nan,nan,0.6625337805300753,nan,nan,9972
36,160,1,0,nan,nan,nan,nan,nan,1.1900222409047134,nan,nan,9972
36,161,0,0,nan,nan,nan,nan,nan,0.662467617492238,nan,nan,9973
36,161,1,0,nan,nan,nan,nan,nan,1.234166727290921,nan,nan,9973
36,162,0,0,nan,nan,nan,nan,nan,0.9801072738792374,nan,nan,9974
36,162,1,0,nan,nan,nan,nan,nan,1.566972150678803,nan,nan,9974
36,163,0,0,nan,nan,nan,nan,nan,1.2507590683739758,nan,nan,9975
36,163,1,0,nan,nan,nan,nan,nan,1.8266515958121181,nan,nan,9975
36,164,0,0,nan,nan,nan,nan,nan,0.7092138206506363,nan,nan,9976
36,164,1,0,nan,nan,nan,nan,nan,1.2905159405639224,nan,nan,9976
36,165,0,0,nan,nan,nan,nan,nan,0.7090891876942811,nan,nan,9977
36,165,1,0,nan,nan,nan,nan,nan,1.2212443317653945,nan,nan,9977
36,166,0,0,nan,nan,nan,nan,nan,0.7089943826212344,nan,nan,9978
36,166,1,0,nan,nan,nan,nan,nan,1.2924213123974937,nan,nan,9978
36,167,0,0,nan,nan,nan,nan,nan,0.7089195980475513,nan,nan,9979
36,167,1,0,nan,nan,nan,nan,nan,1.2360119056741838,nan,nan,9979
36,168,0,0,nan,nan,nan,nan,nan,0.7089237113350186,nan,nan,9980
36,168,1,0,nan,nan,nan,nan,nan,1.1883703651811264,nan,nan,9980
36,169,0,0,nan,nan,nan,nan,nan,1.0176682684323088,nan,nan,9981
36,169,1,0,nan,nan,nan,nan,nan,1.3130227182102987,nan,nan,9981
36,170,0,0,nan,nan,nan,nan,nan,0.7467462957410484,nan,nan,9982
36,170,1,0,nan,nan,nan,nan,nan,1.1714209122794517,nan,nan,9982
36,171,0,0,nan,nan,nan,nan,nan,0.7467657772264484,nan,nan,9983
36,171,1,0,nan,nan,nan,nan,nan,1.2044093985703164,nan,nan,9983
36,172,0,0,nan,nan,nan,nan,nan,0.8008062726003414,nan,nan,9984
36,172,1,0,nan,nan,nan,nan,nan,1.2317409204675005,nan,nan,9984
36,173,0,0,nan,nan,nan,nan,nan,1.0173821643642076,nan,nan,9985
36,173,1,0,nan,nan,nan,nan,nan,1.5424809057986697,nan,nan,9985
36,174,0,0,nan,nan,nan,nan,nan,1.1238907581861453,nan,nan,9986
36,174,1,0,nan,nan,nan,nan,nan,1.2989107458153146,nan,nan,9986
36,175,0,0,nan,nan,nan,nan,nan,1.5769082717025606,nan,nan,9987
36,175,1,0,nan,nan,nan,nan,nan,1.424882640869261,nan,nan,9987
36,176,0,0,nan,nan,nan,nan,nan,1.4297208900971146,nan,nan,9988
36,176,1,0,nan,nan,nan,nan,nan,1.5224201920664007,nan,nan,9988
36,177,0,0,nan,nan,nan,nan,nan,0.9937122178156665,nan,nan,9989
36,177,1,0,nan,nan,nan,nan,nan,1.2585600253926204,nan,nan,9989
36,178,0,0,nan,nan,nan,nan,nan,2.2166819872222407,nan,nan,9990
36,178,1,0,nan,nan,nan,nan,nan,2.3190568964264227,nan,nan,9990
36,179,0,0,nan,nan,nan,nan,nan,0.951953586556548,nan,nan,9991
36,179,1,0,nan,nan,nan,nan,nan,1.4718742194587406,nan,nan,9991
36,180,0,0,nan,nan,nan,nan,nan,1.1685134824468055,nan,nan,9992
36,180,1,0,nan,nan,nan,nan,nan,1.843904595017918,nan,nan,9992
36,181,0,0,nan,nan,nan,nan,nan,0.6267567494935324,nan,nan,9993
36,181,1,0,nan,nan,nan,nan,nan,1.134692034842666,nan,nan,9993
36,182,0,0,nan,nan,nan,nan,nan,0.7350487241721626,nan,nan,9994
36,182,1,0,nan,nan,nan,nan,nan,1.2786817005266777,nan,nan,9994
36,183,0,0,nan,nan,nan,nan,nan,0.6266148312652571,nan,nan,9995
36,183,1,0,nan,nan,nan,nan,nan,1.2950672377853936,nan,nan,9995
36,184,0,0,nan,nan,nan,nan,nan,0.626567752586868,nan,nan,9996
36,184,1,0,nan,nan,nan,nan,nan,1.2611703640452,nan,nan,9996
36,185,0,0,nan,nan,nan,nan,nan,0.734808238071089,nan,nan,9997
36,185,1,0,nan,nan,nan,nan,nan,1.3145813612251986,nan,nan,9997
36,186,0,0,nan,nan,nan,nan,nan,0.6805463917290956,nan,nan,9998
36,186,1,0,nan,nan,nan,nan,nan,1.2406000566792845,nan,nan,9998
36,187,0,0,nan,nan,nan,nan,nan,0.6262915097037174,nan,nan,9999
36,187,1,0,nan,nan,nan,nan,nan,1.1596574896243985,nan,nan,9999
36,188,0,0,nan,nan,nan,nan,nan,0.5001550010169963,nan,nan,10000
36,188,1,0,nan,nan,nan,nan,nan,0.5230991216276848,nan,nan,10000
36,189,0,0,nan,nan,nan,nan,nan,0.5219059852346978,nan,nan,10001
36,189,1,0,nan,nan,nan,nan,nan,0.5276860462279584,nan,nan,10001
36,190,0,0,nan,nan,nan,nan,nan,0.521865855819154,nan,nan,10002
36,190,1,0,nan,nan,nan,nan,nan,0.5315841764654594,nan,nan,10002
36,191,0,0,nan,nan,nan,nan,nan,0.5267657605623624,nan,nan,10003
36,191,1,0,nan,nan,nan,nan,nan,0.5351174576340537,nan,nan,10003
36,192,0,0,nan,nan,nan,nan,nan,0.5091077182186626,nan,nan,10004
36,192,1,0,nan,nan,nan,nan,nan,0.5441807227324124,nan,nan,10004
36,193,0,0,nan,nan,nan,nan,nan,0.4879841756921593,nan,nan,10005
36,193,1,0,nan,nan,nan,nan,nan,0.525039178999055,nan,nan,10005
36,194,0,0,nan,nan,nan,nan,nan,0.48173513496917814,nan,nan,10006
36,194,1,0,nan,nan,nan,nan,nan,0.5132830548074341,nan,nan,10006
36,195,0,0,nan,nan,nan,nan,nan,0.48792244547612573,nan,nan,10007
36,195,1,0,nan,nan,nan,nan,nan,0.5179004612447748,nan,nan,10007
36,196,0,0,nan,nan,nan,nan,nan,0.5338829945554624,nan,nan,10008
36,196,1,0,nan,nan,nan,nan,nan,0.538537753690986,nan,nan,10008
36,197,0,0,nan,nan,nan,nan,nan,0.5256237550848679,nan,nan,10009
36,197,1,0,nan,nan,nan,nan,nan,0.535064354498557,nan,nan,10009
36,198,0,0,nan,nan,nan,nan,nan,0.5224824823801957,nan,nan,10010
36,198,1,0,nan,nan,nan,nan,nan,0.5315529906720636,nan,nan,10010
36,199,0,0,nan,nan,nan,nan,nan,0.5346593391065338,nan,nan,10011
36,199,1,0,nan,nan,nan,nan,nan,0.5412594712697294,nan,nan,10011
36,200,0,0,nan,nan,nan,nan,nan,0.4809075685332846,nan,nan,10012
36,200,1,0,nan,nan,nan,nan,nan,0.5107764416747043,nan,nan,10012
36,201,0,0,nan,nan,nan,nan,nan,0.47776987332570636,nan,nan,10013
36,201,1,0,nan,nan,nan,nan,nan,0.5078574652115804,nan,nan,10013
